EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;demokraatliku;spordiseltsid;arvasime;ajal;sõja;lõpuks;moodustatud
põhimõtet;aastate;märts;Baasidesse;ranges;kauaks;sõda;Eestile;märtsil
Petreermanarbon;sõjavägede;tööd;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;kolme
põrandaalustes;liikmete;märtsi;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;sõda;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;streikide;bolševiseeruks;tall;pikenevad;Soome;Seepärast;president
õpetab;politseirežiimile;demokraatlikud;vaesekestel;vorm;sõda;talvel;Punaarmeebaasides;ongi
paradoksaalne;töötle;töölisühingute;kultuuriühingu;masside;möödunud;aastate;Ühesõnaga;tulenevad
staabiülem;Läti;detsembris;arvestades;vastavalt;Lähipäevil;aastakümneid;Lähipäevil;aasta-kaks
küsimused;ameti;töölised;püstitada;tähendab;sõja;aastal;Sõjalise;rääkides
lõpptulemus;kannab;marksistliku;katsetes;idee;kaugele;päeva;aasta-kaks;jõud
enam-vähem;Nõukogude;talvel;pahempoolsete;arvavad;saatus;talvesse;viimaselajal;andsid
järeldused;inimene;metallitööliste;andlikkusele;kell;talv;kauaks;nõukogude;See
põhikirjadest;kodanlikus;ajalehte;sõbralikke;president;aastate;tuleviku;aprillikonverentsikohaks;õhutades
Joosep;tihendada;revolutsiooniliseks;resoluutselt;lahked;aastakümneid;Päevad;bolševiseeruks;Niisiis
küsimus;Ühinge;sõja;politseirežiimile;Ill;Saat;kaugel-kaugel;kommunistlikku;39
vastastikes;abi;tööliste;järjekordse;raames;kaugel;edusamme;Meie;uuesti
mõttest;võitlema;külmast;vabadust;Need;Soodoma;aasta;Kommunistliku;21
töölisühingute;suureneb;aprilli;konverentsi;seatud;tagasivaates;päev;sõjakeerisesse;14
büroosakil;lõpp;revolutsioonilise;Audesestasite;abistamise;viibimine;päevauudised;kommunistliku;mäletatavasti
äriringkondade;Oma;number;seniitkahurite;kodanlike;pidesemegi;pidesemegi;töölisaktivistid;luku
küsimustes;Jumal;töönädalat;võmmide;annavad;tulenevatest;sügisel;öelda;põrandaalustes
töölisaktivistid;tööle;käsi;valgustada;inimene;mäletatavasti;kaugele;kommunistid;Mitte
küsimuste;liikumist;rahvavalitsusega;vaesemaks;muutmise;maal;Nõukogude;Kuigi;veebruar
külaskäigud;Partei;tööta;tegutse;tegevus;pahempoolsete;ajaloos;viimasest;Ühesõnaga
küsimust;konspiratsioonis;märgukirjad;peegeldaks;kodanluse;ettenähtud;aeg;lõpp;märgitud
tähtsamate;Aga;939;illegaalse;arvustada;läbikäimist;toimub;ütleb;ülem
Syyenne;inimese;aastakümneid;tormikiirusega;otsustada;tormikiirusega;aega;tööta;leida
tagajärjel;anda;rahvarinne;sisekaitse;teadsime;suurriikide;ajaloo;uuesti;valmis
Ludmilla;tuhandete;jõupingutusi;reaalseid;irvitamist;viimaselajal;riigile;Ühes;möödunud
vormitäide;Keegi;;tegelikult;otsustas;Sõjalise;Kahjuks;aastal;hästi
täielikus;kultuuriühingu;organisatsioonid;võrdlemisi;kolme;soovunelmad;märtsil;hiljem;aitab
Tallinnas;kannan;politseinike;öeldakse;muutmiseks;kuitahes;möödunud;sõjaministrina;juhtuks
öeldakse;süvendada;töölisaktivistid;puhkemist;de;riigist;1940;aprillikonverentsina;Lauristin
konspiratsioonis;režiimile;rahvast;rahuldustundega;hinges;aasta-kaks;riikide;Kaarel;nime
rõhutati;Tööpuudus;sündmused;rääkides;faktor;aastal;varsti;Maatöölised;politsei
kassiahastus;Sepra;politsei;organiseerima;sseni;päeva;ajalugu;Jaanuari;sihtidest
töörahvaühenduse;tööinimeste;aruanded;tulenevatest;edusamme;kaldunud;liitlaste;töötavale;tekst
Tartu;Soodoma;tööturu;keskliidu;parem;Päevad;kaugel;Eestimaa;tegelikult
jõudude;Siseministeeriumi;garantiid;haigestusid;kannab;toimub;aprilli;alguses;vanemad
meeldejääv;viitkümmet;sõjavägede;rahulolematust;kindlasti;tulevasteks;riigi;ajalehte;põhikirjas
dejuure;tõelise;vabariigi;nõndanimetatud;sündmuste;toimuda;ajaks;Täna;On
toomingas;eesmärkide;karta;konverentsidel;minek;nõndanimetatud;märts;Eesti;Paul
kodanlikus;kasvust;töölist;aktsepteeriti;rakendamiseks;aega;tulevasteks;aasta;nii-öelda
miinimumprogramm;moraalseks;büroo;Isamaaliitu;tuntakse;tegemist;rahvastega;Panaloosund;pakkuda
kodanlus;riigile;arvu;toorainetega;asendamiseks;Kui;toimus;Uksakust;20
Muidugi;andis;vabariik;konverentsil;saavutamisel;tihendada;Saat;Siis;võitmiseks
kultuuriühing;õpetama;käerauad;käskkirjaga;saadavad;mõeldud;leidsime;võitlusest;riigist
esindatus;Kappessimiste;sekretär;arutatavate;selge;detsembris;veebruar;töörahvast;Johannes
puhtpartei;Oli;jõu;põhikirja;tingimustes;öelduks;riigist;Aastaid;konverentsidel
spordiseltsid;loosungi;mereväe;mustvalgelt;erutav;Ausmaal;riiki;riigist;puudutas
vormiline;;nimed;olusid;meelde;ajaloos;sündmusteks;lõpuni;rahu
sisekaitse;käsu;sündmuste;äriringkondade;Et;Aastaid;varajane;rahvale;süüdlased
Ühinge;kaugel-kaugel;aktsiooni;heliisolatsiooniga;avaldab;toimus;töönädalat;nii-öelda;mõtlen
isikkoosseis;vaja;päeva;ametiühingu;uus;Ühtlasi;hiljem;rääkida;toomingas
nõupidamine;metallitööliste;organisatsioonidele;külmast;asja;pealehakkamist;märtsi;Liidu;sõja
turuvõimaluste;939;rahva;rahvastega;ütlen;Balti;mäletatavasti;ajaks;mõju
Sõjaaja;maa;kodanlike;rahvaesindus;sobiv;nägi;Veebruari;Pealegi;juhtiski
Voldemar;andma;kommunistlik;märkisime;esimene;Uksakust;korraks;Rõhutud;öelda
koostöösse;juhitakse;tööstuse;vormitäide;See;sündmusest;päevakorras;töölist;võimalust
koostöölepingu;vabalt;kommunistlikku;olulisel;võim;kestnud;Rotasime;Eestis;Hill
eesistumisel;tekst;nõudmised;võitluseta;võimalust;tuntakse;saatus;töönädalat;järjest
kutseühing;töörahva;rahvas;Punaarmeelaste;loob;aeg;halvenevad;Üheksandal;Saat
ühtsusrühma;eesmärgi;talv;seltsimees;kaks;riiki;arvasime;Kaubandus-Tööstuskoja;ajal
Pahemadeiva;Petreermanarbon;kihutustööd;konverentsile;valgustatakse;muuseas;oodata;Kahjuks;vabariigi
lõppes;tööturu;märtsil;nägi;kuude;1940;eesti;niiviisi;muutus
Soodoma;aprillikonverentsikohaks;Kalendrile;asjadel;võitlema;arvestades;Eestile;Keegi;Mida
Kappessimiste;läbiviimiseks;käskkirjaga;märgukirjadega;Rec;külmast;viitkümmet;tööle;936
Nõukogude;silmas;tööpuuduse;teena;otsus;riigile;raskemaks;käskkirjaga;Paljud
nõukogude;arengu;töölisele;leidudele;algatusel;mõttest;nii-öelda;sõda;luba
formeerub;relvi;käe;saatus;ellu;toovad;viimasest;päeva;sõda
mõttes;ellu;allkirjadega;arvustada;andlikkusele;paratamatu;niikuinii;pakkuda;külg
ülesannetest;No;inimesed;ostulepingutest;unustanud;tulenevad;Jätkem;kaugel;jätkuvad
Uksakust;Oleks;Metallitööliste;algatusel;varustamist;olusid;vabariigi;töörahval;konverentsil
kihutustööd;kultuuriühing;kodanlik;kuude;kindlalt;ajalugu;Eestis;kaasa;natukene
Rotasime;kergekuulipildujate;päev;näitama;elementaarsed;nii-öelda;saavutame;Valitsus;riiki
pahempoolsete;Baasidesse;ülesanne;metallitööliste;saavutame;mahtus;Jäädulime;tegelikult;astunud
Stroomi;rakendamiseks;töötavat;juhendeiks;sündmusest;ajaloo;Balti;töölisele;aeg
tänavanurgal;parem;40;ärkamist;tegemist;juhtuks;pehkinud;Päevad;põhikirja
kodanlik;koostöö;jõud;tööturu;andis;katsetes;Audesestasite;riigile;Eestile
Metallitööliste;Nad;kommunistliku;töönädalat;vajaduse;levivad;Täna;kommunistide;aastate
tähendab;Milleks;ettevalmistused;töölised;vabadus;ongi;tulenevatest;ütlen;õla
metallitööliste;muutmise;päevauudised;rahvarinne;ongi;tegelevad;sündmusest;tööliste;korraks
hoolitsus;aprillikonverentsina;organisatsioonideks;esiteks;tagab;Sealseid;jätkuvad;töörahva;tugev
tekstiilitööstuse;osa;taotlusi;ettenähtud;eri;rahvastega;muuseas;Ärkamise;märts
mereväe;kasv;agitatsiooni;majanduselujuhtide;kümnete;viitkümmet;jätkunud;tegemist;soovimatud
baasides;hoiatus;tööliskonna;juhitakse;kodanlus;läänes;detsembris;revolutsiooniliseks;klassi
suukorvid;keskliidu;töötavad;vajalikuks;sündmusteks;võtnud;tormikiirusega;kuulekaks;maal
majanduselujuhtide;uuesti;veebruar;päevakorras;ettekandes;ühing;sündmusel;Pahemadeiva;939
kõrvuti;palvekirju;käsu;legaalset;vormiline;lihtsameelsed;külmast;olukorrast;kokkutulekut
nõndanimetatud;kinnitus;saksa;Tööpuudus;miinimumprogramm;saabki;rahvast;jätkub;Sellepärast
baasid;muutus;vabadused;vabrikutes;suurenemist;mõttes;saabki;ohvriks;Tartus
tähtsus;öelda;töölisühing;eesmärkide;uue;sündmusteks;seisame;leidnud;inimesele
Kaubandus-Tööstuskoja;4000;ajalugu;koostöösse;võttis;Vastasel;Siin;tagasivaates;Berkis
Maatöölised;mõtlevale;riigikorra;legaalsete;murest;kuuga;juhtuks;aprilli;huvides
