EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;katkongendriks;filter;tselluloos;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;projekti;vesiliivasi;delete;mullavalli;aardla;Emajõe;Maa
delete;kõrgemal;väike;hoolitses;funktsioon;mullane;tõitjaleebike;Emajõgi;valmis
Wayne'i;meetri;objekt;sajahobujõulisele;objekt;Tiltron;ekskavaatoriga;põllumaad;Võru
õppe-katse;jala;Saepuru;Keemilised;kompleks;jälje;majandile;maanteelt;See
Liivapõhiidee;Erilist;suured;jaanipäev;seen;poldrist;maaparandaja;Maa;jaanipäev
terastraat;maa;objektides;vajasin;vale;kraavi;pumbajaama;põlduri;püüame
põhiliselt;;suur;ekskavaatoriga;taskus;veehoidla;mullane;näha;ajal
mättaid;noortele;lihtne;kattematerjal;kompleksiga;nägi;põhjabrigaad;Juubelimasinas;objekt
põllumajanduse;ehitusega;õhu;veehoidlad;roomab;Ködena;ulatutelt;Ekskavaator;kolme
sadamasaare;mehe;põllumajanduse;ulatutelt;reaalne;vaimusilma;Ekskavaator;ehitajatele;liha
paisjärve;väike;koolipingist;tegelikult;anti;maasse;raudvarraste;mootor;Üldiselt
plastikkilelint;kool;torusid;tegutsema;ana;meetrit;horisonti;raudteelaadilt;tunda
müriseb;paisjärve;praktilise;veidigi;torude;turbamullas;kuupmeetreid;vaadata;hästi
lõunapoolses;pumpa;praktilises;turbamaad;näiteks;Ülenurme;masinal;Viimased;noortele
teleäkis;tuttava;maanteelt;jälgima;saavutus;Edaspidi;kantmeetrit;Üks;lennuki
suutäis;Kui;jälgima;otsakuti;asi;tuul;esivälja;Uue;aastat
põhjaveed;tekkimise;uurides;keskmine;objektides;pisihaaval;turbamullas;maapõue;Keemilised
jõuab;pinnavee;ehitus;juubeliaastale;lendab;ulatutelt;helitehnik;Tartust;mees
näitab;Mis;hooned;uurides;Seal;mullamassi;viskab;näiteks;ehitusega
kõrgemal;hea;küllaltki;liidulise;poldrist;valatud;veehoidlad;üleni;Ülenurme
mõttes;tuska;perspektiivis;rauabakteritel;kolme;põldu;hektarit;põldu;näiteks
kraaviad;Aga;sügavam;paari-kolme;mehed;kastis;poolsaarele;ekskavaatoriga;viimase
pillirooniidet;töö;pikk;põhjaveed;korda;vahemasin;lõigata;Võimas;600
buldooser;avamist;kuulata;tulevikus;pistetakse;esivälja;Tartust;näeb;töötab
lennulennud;puht;kogemusi;põhjabrigaad;automaatselt;vette;masina;vahemasin;pumpa
lükkab;Te;lihtsalt;ronisime;koorem;poolsaarele;juurikaid;Jõuaks;kaugele
radikas;tööl;paari-kolme;nägi;isevoolu;kraaviad;põldu;rääkima;maja
mood;Töö;ühesugune;nälgi;vett;maadena;põhjani;viimase;Tänase
kühveldab;Ega;Tollel;aeglasel;torud;Rajame;juubelimasinaid;võsa;tulevikus
kättesaadavad;Jaan;iseloomulik;jalamees;selge;kopad;taimestikku;tänavu;Kuid
vastupanu;ehitajatele;suurele;jaheksime;Et;vees;pilt;töötab;Edaspidi
tselluloos;900;funktsioon;viimase;uuem;maad;kurepalu;Kuid;ühesõnaga
drastilised;Tema;kompleks;vahemasin;pressib;eelvoorust;Liivapõhiidee;ütle;pidevalt
raudvarraste;jälje;tükikesed;läheneda;tollal;kaldas;vahemasin;turbamaad;ühesugune
killustik;Juubelimasinas;spetsialisti;veetase;See;tükis;pisihaaval;jõekäänud;sisalduv
võimeline;filter;vesi;põlduri;kaks;horisonti;kohake;juubelimasinaid;kraavihall
lähemal;üleolevat;korraliku;teeni;avab;põllumaad;juubeliaastale;Tänase;Kui
poniteediga;aastaga;kaugele;raskesti;suve;aardla;kraaviad;Võru;üldiselt
Basseinist;ühesugune;kolme-nelja;põhjani;asub;kurepalu;kohas;lõuna;kuulata
väikesed;kantmeetrit;lennulennud;tahtmistes;tea;rõkkama;Maa;põldur;Tartust
Seal;kilomeetril;tähele;raudvarraste;üldiselt;killustik;maa;plaanide;lihtsalt
hooned;Hästi;torud;põhjapoolses;seitse;Kiviva;liigvesi;jätaksime;masina
rohumaad;Sinna;Saepurus;julgemini;meetrit;lahvretilt;trasseeria;tööl;kaks
pilt;põllumajanduse;sügavamalt;mullamassi;uue;kohake;tselluloos;suur;paari
tööl;maanteelt;mõõdud;täpselt;asjale;laastust;kauaks;tööde;delete
tükikesed;kord;hästi;piirnevad;kuuma;pannud;kattematerjal;maa;1500
lõuna;kvaliteet;ilus;laastust;traktori;viskab;betooni;hävitajatega;100
kastis;viia;Üks;tavaline;eriline;pööratud;nägi;tegelikult;tööl
pööratud;osa;läheneda;põhjapoolne;tunduvalt;juubelil;koolipingist;käib;näeme
purjejahtide;trassi;saepuru;raudteelaadilt;avad;süga;kaugele;alguse;buldooser
veehoidla;terastraat;torude;kuupmeetreid;ala;tuska;pööratud;juhistaaži;Lähemalt
jahtklubi;korraliku;;näete;kolm;jätaks;ruttu;eelvoorust;kauaks
drastiliselt;sulgub;jälje;heinasaagiga;iseloomulik;asub;maasse;kõrgemal;lendab
Ülenurme;Maa;plaanide;lahvretilt;hullu;kõrkijad;jaheksime;põhja;kilomeetril
kunst;silmaga;küllalt;ilmselt;jaheksime;jämedas;pannud;lennuki;näitab
jaanipäev;Seal;eriline;Tänase;valatud;näeb;mättaid;Päikest;vaatas
põhjani;vaba;korralikud;labidamees;versta;paika;maanteelt;jõuate;Võimas
vilumustes;brigaad;tõmmata;põhiliselt;avamist;raudvarraste;pistetakse;Siit;masin
katkongendriks;Üks;meetrit;ütlesin;otsakuti;ajaks;killustik;Keegi;julgemini
tänavu;drastiliselt;kõrge;õppe-katse;tunda;kohas;üleni;jalamees;2500
horisonti;nägu;sügavus;jämedas;linttraktorile;kopade;kivideta;poolsaarele;lõuna
turbamullas;2500;pikkuselt;ekspluateerib;vahetuses;kauaks;teleäkis;uue;uurides
turbamaad;ele;traktori;oskustes;vajasin;Vanad;ennegi;nägi;Eesti
kõrge;korralikult;aastal;Akadeemiasse;avamine;tükikesed;lähemal;pillirooniidet;pikk
kaldas;vesi;lennuki;avamist;aeglasel;südamik;pumbatud;mullamassi;vähem
kraavihall;liigub;tegelikult;vähem;ele;maa;põhjapoolne;põhjani;päevas
südamik;liha;lõigata;esivälja;legi;viinud;kilomeetril;näeme;sellelgi
tõitjaleebike;töötab;aastat;majandile;treeni;poldri;kraavis;saaja;Vett
äravool;mootor;läbita;meetri;anta;masin;kopade;hästi;jõuab
mootor;Pehmes;asjale;kevadel;vaatas;tekkimise;kühveldab;põllumajanduse;kalli
sügavam;Võru;märkima;linttraktorile;kaasa;paati;sajahobujõulisele;tööjärg;voola
põllumaad;Liivapõhiidee;põllumaad;vaadata;automaatika;sajahobujõulisele;põhjapoolses;tööstil;meestest
sademe;mõõdud;seitse;tähtsam;vastupanu;avad;kilomeetrit;Jaan;suur
põhjapoolses;kilomeetri;aastaga;Erilist;mees;luha;maapõue;täis;aastaga
Üldiselt;aasta;aasta;betooni;haarab;keltsa;panin;suured;Üks
üldiselt;käib;Uno;vees;mood;kühveldab;Juubelimasinas;turule;torude
lähemale;Keegi;korralikult;veehoidla;viskab;saepuru;tekkimise;kaasa;katkongendriks
veehoidlad;staasi;vaadates;jahtklubi;pureda;käigul;Maaparandustöö;pumbajaama;filter
liigvesi;kohas;veidigi;koolipingist;silm;teleäkis;tuska;kaugele;avamist
objekt;voola;heas;kolme-nelja;siht;Pauts;Ködena;sügavam;Ja
mõnus;trasseeria;sulgeda;erile;ütlesin;Erilist;trassi;aastaga;automaatika
põhja;vett;tegutsema;liigvesi;ütle;üleolevat;haritud;ulatutelt;meetrit
koorem;spetsialisti;ilusa;egas;aega;märkima;asub;ütlesin;
ronisime;Pump;kilomeetrit;Ekskavaator;läbita;majandile;põhja;täpselt;põhjabrigaad
läbita;sügavus;tähtsam;jätkub;võimeline;Seal;Vanad;vähem;Et
Räägid;asjale;meetri;kantmeetrit;trassi;Lappasid;kilomeetrid;suurele;kord
sööd;südamik;üksikud;lähemale;lausa;kisub;põllumaad;linttraktorile;kool
asi;ala;hea;näitab;tegelikult;versta;saareke;koolipingist;pähkel
sulgub;Osa;tonni;kohake;üleolevat;Kersna;õppe-katse;aastal;mootor
kuigivõrd;kopade;toru;vulksuks;projekti;pistetakse;linttraktorile;mõnus;projekti
laabu;juubeliaastale;Tiltron;praktilise;pumpa;müriseb;jätaks;ülejäänud;teinekord
põlduri;pumbajaama;veehoidla;Liivapõhiidee;takistab;torud;stuudio;näete;ekspluateerib
braustel;võimeline;pilt;terastraat;kuule;Vahel;pikk;jääb;Seda
õhu;Nii;kahe-kolme;täidis;laseb;laseb;vaadates;töö;kõvasti
praktilises;lendab;Täpne;üleni;Ei;tundunud;võsa;jõuab;Kuule
Allikaline;heas;ulatutelt;silmaga;panime;jala;voola;tänan;korralikud
