EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsija;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;tantsurühma;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;vaatajate-kuulajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;tantsuõpetajate;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;iseloomulik
mõtted;hingab;muusikute;tänasest;tekib;tantsime;tantsija;tantsuna;kuskilt
tähistamine;ilusat;tantsuõpetaja;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;mõtlesin
tänutunne;S7;tantsupidudest;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;Agu;tantsupidu;Spetsiaalselt;kodus;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;tantsuna;vaatajate-kuulajate;soos;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;tantsime;haiglasse;lik;etendust;tantsuna;tantsurühma;tahaks
jõuab;hea;tantsupeo;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;hästi
Võib-olla;Aga;tantsupeole;kallistada;toetades;etendus;tantse;tantsuõpetajate;inimeste
võib-olla;isetegemine;hingamine;teemaplokk;edu;tantsuga;tantsu;Aitäh;leida
laulupidu;1536;muusik;konkreetselt;vaatame;publik;publikusse;eestlastele;head
plokis;Kõik;kuulajad;päiksesoopuu;võimalus;hetkel;publikkusega;pidu;valmis
peo;Te;laulu;liikuda;mets;vaatajaid;tantsuõpetajate;Eestimaale;nime
muusika;maa;tantsida;rajastega;otsustada;meeleoluga;tähistame;laulupidu;nii-öelda
meestevägi;Mis;tantsuga;tänaseks;koju;kuulajad;vaatajate-kuulajate;Eestimaad;On
mitmeplaaniline;tähtis;pidu;vaatajaid;eelistada;tantsijat;tantsuõpetaja;tänasest;10
tantsupidu;ühendust;muusika;kauaks-kauaks;teadsime;laulupidu;vaatajatele;Soomaa;lood
Rajaste;anda;meestetantsust;pelgupaigaks;kolme;korraga;kuulajad;Eestimaal;öelda
reliikvia;jalga;tantsus;Tegelikult;ütleme;tantsu;valmis;Tallinnasse;Sumera
mõtteid;ametlikku;etendus;tarbeks;korda;tantsus;päev;öelda;ühendust
üksinda;muusikat;muusikat;täpselt;kannab;täna;laulupidu;Pärast;muusika
tõsiselt;arm;tantsu;meestevägi;kindlasti;ettemängimisele;vaatajaid;Eestimaa;maal
meestetantsust;Spetsiaalselt;kuulasime;loomingut;etendust;kaasa;tänaseks;Kõigist;Olen
võimalus;Haydeliku;eestimaalt;meelega;seisma;laulu;tänasest;Esimene;emme
teemaplokk;salm;eestimaal;saatja;arvan;tänaseks;tähistamine;tahaks;kauni
1536;eelviimase;alustame;männimetsa;metsa;tähistamine;täna;ütleb;jäänud
õigesti;palve;aastapäeva;tantsija;tuntakse;kauaoodatud;etendus;algab;Või
näevad;isetegemise;eesti;teadsime;pala;korda;hetkel;viimane;vaatajate-kuulajate
päev;kell;tähistame;mõtleksime;meelde;publikkusega;pidu;vaatame;väljaku
metsamaa;paneb;Eestimaa;kahesajandat;isetegemine;valmis;muusikat;kaasa;varbad
isetegemise;;väljakul;kirjeldada;arvate;publikusse;hommikuti;Siis;vaatame
heinamaad;kaitsma;tähistamine;reliikvia;Et;tänasest;jõuab;osalejad;mees
