EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;teatrikoolilavaga;saatejuht;filter;emaga;laste;Lapsepõlves;võib-olla
koroonits;vanaisa;teatriüritustel;kriitiline;noorem;vanema;lapsed;õe-vennaga;õpetajate
võimalik;matemaatikaõpetaja-metoodik;teatrikooliaeg;jälgedes;head;õe-venna;vanematega;lapsevanema;keha
päevik;ehitati;Amanda;vanainimeste;ideaal;tütardel;lapsena;tüdruk;mäletaks
tagasilöök;lapsevanema;kuulamist;meeldib;momenti;emaks;vanemate;vanematega;probleemi
Kehakultuur;sõbrad;emad;Maarjamõisa;andeks;vanemalt;vanematele;Päris;valmistatud
kehakultuur;Meie;Pireta;meeldis;lastest;ema-isa;vanemateta;Miina;matemaatikaõpetaja-metoodik
kõrgnoh;Ülikoolis;teatripeod;asjadega;nimetatakse;vanematega;vanemad;õdedest;eesti
pärismaalane;Kui;teatrist;emotsionaalsemat;andnud;emme;lapsevanema;Näitleja;esimest
ülipüüdlikkus;Sa;teatris;lavakasse;laste;perekond;õe-venna;vanematele;õe-venna
läbikäimine;Midagi;teatrikooli;teadsin;tip-top;õdedevahelist;ema;saatejuht;vanemad
kraatsilisused;inimene;saates;Teatrikooliga;kodu;vanematele;lapse;lapsepõlves;sügavat
Põhimõtteliselt;teater;alguses;eesreas;koduloom;lapsevanema;lapsepõlvest;Meie;lihtsalt
põhimõtteliselt;töid;vanematega;ülikooliajast;arvasin;tütardest;lapsel;kasvatasin;18
lavakunstikateedrist;konkreetse;Reemann;meenutada;tooks;ema;lapsi;vanemateta;õpilaste
sidetöötajad;isaga;teater;väiksest;kell;Ema;perekond;perekond;ongi
puusanihestus;generatsiooni;teatriklassis;tulevikuteemalisi;kodus;vanemate;mamma;näitlejana;Anne
psühholoogiliselt;Ärme;saatesse;näide;robot;mamma;pere;vanemad;kolme
küsimus;Tema;Ermel;nägemise;iseendale;tütarde;Lapsepõlves;algusest;tegelesin
üleüldse;Kas;juustega;ülikoolitunniplaane;lava;lapsena;lapsepõlves;Kuidas;toetavad
õdedevahelist;aktiivne;Piret;kahekesi;anna;emad;poiss-sõbra;intervjuusid;kuskilt
linnaelu;kõrg;teatri;vaidlesin;seoses;Vanemad;lapsepõlve;abikaasaga;varem
prohimised;Ugala;kuulda;pärismaalane;tore;õega;emaks;kodust;ütlengi
tõstmine;sureb;Amandaga;uudishimulik;-sse;tütardele;Ema;õe-venna;tuntud
üleüldised;nimetatakse;õdedevahelist;kolleegidest;võimalik;lapsega;vennaga;pärinud;12
kostüüme;abi;Teatrikooliga;viie-kuue;satu;tütart;õe-vennaga;isiklikult;mõtlesin
käitusin;liigub;kuulate;abikaasaga;taevast;õdedel;õega;tüdruku;hästi-hästi
kõndima;väike;algusest;konkreetse;näiteks;lapsepõlves;õdedevahelist;vanemate;uuesti
teatriüritustel;jagab;kuulata;teadis;sureb;Lapsepõlves;lastele;põlvkond;koolieelne
tänapäeva;istuma;algus;täitsapoiss;asi;vanemad;täitsapoiss;naljalugu;31
vistid;kummaline;vanaemata;saata;lubatud;sünnini;vanema;Vanemuine;Mitte
mõjub;algus;sündides;paanikasse;diskole;vennaga;lapsepõlv;õdesid;miskipärast
lõhkus;poiss-sõbra;lasteaiad;näidelda;mere;tütar;lugu;tüdrukule;22
mõtted;suhtumise;Reemanni;noorsooteatri;last;õdedest;Lapsed;videosid;kuju
õppeaasta;Talle;Piretiga;aukartuse;olemise;lastest;õdedest;sündinud;viis
tantsutüdrukut;piisavalt;õdedest;üheteistkümnendas;kodust;lapsub;tütardest;Ameerikasse;variant
gümnaasium;hea;perekond;konkreetne;Need;vanemast;õdedel;jääda;See
lõbusamad;kodutööde;katseajaga;saatesse;ootasime;lapsepõlvest;vanaisa;sündisin;pidevalt
ütleksin;planeeritud;haarata;ajahüpe;kodune;lapsel;juuksurisse;Viljandisse;andeks
põlvkond;maakodu;agarad;naiselik;asutused;lastearst;tütardel;õed;hotell
kasvaldasin;mehe;Epp;noortest;variant;õdesid;lastest;kodus;näidata
lapsepõlve;Käbi;tütardest;Teised;plana;Isaga;õdesid;Vanemuise;võimalik
väraplasterdanud;armastusest;teatritöö;Värgist;punt;sündis;naljamees;Eespäev;põhjus
kõrgendatud;paremad;alguse;tegelikult;segab;lapsi;vanemast;lapsepõlve;aitab
keemiahoones;Erilist;ootad;üleüldse;istus;väiksena;juuksuris;jutuks;aastavaid
õpetati;meetodeid;Andero;südalinnas;vere;naisterahvas;inimest;tantsutüdrukut;tegelikult
öeldakse;teatri;kuulati;väraplasterdanud;kontrolli;naabripoiss;aastaste;tüdrukud;nii-öelda
õppis;vana;saatejuht;aastaste;blokk;tants;arvatakse;vanamees;kirjeldaksid
võimaldati;sündmus;naljalugu;keerulisematel;inimene;preili;väikestest;tegemist;õppeosakonnast
Tartu;Sinna;pärit;üldse;metall;pani;isa;Kõige;kasvatasin
liigordes;töödest;otsapidi;loksunud;variandid;lapse;õed;ütleb;kõrgkooli
üheteistkümnendas;korteri;peres;pisikese;taas;lapsepõlve;Vanemad;arvasin;teada
ajahüpe;ametit;oota;vanuseperioodidel;vaatame;Isa;täiskasvanud;sünnihetkest;hästi
tantsuasi;Minu;lastega;reisimine;kontrollida;vanaema;kuklapoisi;näitleja;lõpetasin
hästi-hästi;31;emaga;seitsmeteistaastane;toob;sünnihetkest;sündides;lõpuks;leida
lihtsatutes;sõnadega;vanuseperioodidel;öeldakse;näidata;õde;väiksena;näitlejaks;head
mälestused;balletikoolis;Silmet;iseendale;toredam;sündides;vanad;lapsepõlv;Neil
võimalusi;kontrolli;paatidega;tegelesin;selgest;lapsepõlv;mõtetega;inimest;tüdrukule
Tööpäevadel;aastaselt;õe-vennaga;sünnihetkest;loopisime;õed;mäletavad;koolipingist;valmis
väljakutsed;vihane;saadetele;sümpaatsem;koju;isa;tütardele;näitlejad;vahe
tähed;Davise;Hermine;tegemised;toetas;lähedastega;rääkinud;näitlejate;kahe
Võib-olla;vanematele;ratastega;kahetoaline;kasutada;vanaisa;mõeldes;rääkima;10
võib-olla;Koolis;esimesel;vangimajas;saamise;aastane;tütarde;noortest;õigus
käsitlus;valu;ootasime;reegleid;lastearst;isaga;sündis;Mulle;lubatud
röögatas;Kõik;vaadates;tantsimisega;probleeme;pisike;juuksur;Teatrikooliga;ajasime
väljasõidul;Lõppude;teemaga;saates;vastik;kasvatasin;õde;vaatasin;nime
näitab;;emale;julgustate;imetlen;lugu;lapsub;inimesed;muretse
rütm;Musta;nukuteatrisse;juuksurisse;ajus;väikestest;mäletaks;rääkida;õppeaasta
maltšik;õpetajat;Nomandal;eksivad;suhtleme;juttu;kooliajast;seitsmeteistaastane;kurgus
lõppes;Oleks;ema;teatrikoolilavaga;vanem;härma;õpetaja;Kuidagi;pakkuda
lohkam;Aga;Hermiine;poiss-sõbra;kolme;lastele;mõnitamist;räägitud;keskkool
hoov;Tuli;pinna;kaableid;kontrollima;abikaasaga;nimega;Aitäh;20
reisireisil;arendab;tammelinna;näljane;esikus;tüdrukule;vanaema;näidata;Võime
Nõukogude;saamise;Teppan;sidetöötaja;ütleme;tegelasi;Laurakesega;lugu;Mind
tähendas;iseseisvuse;tip-top;käituti;elasime;Laurakesega;pilgutanud;jäänud;proovin
nõukogude;töötas;vanemateta;kooliajast;fotode;rääkinud;tegelasi;intervjuust;räägivad
mõnitamist;osad;näide;asjadel;meel;papa;kirjeldaksid;ütles;Amanda
mõttes;vahendada;perele;aadress;kurb;sündinud;pani;vaatasid;näiteks
