EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;mehed;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;vahet;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;maal
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;tüdruk
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;paar
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;laulusõnu
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;paar-kolm
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;paari
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;Kita
Paviljoni;Vanasti;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;huvitet
paviljoni;sõnadega;mänginud;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;eesti;kuulsite;uue;nägitakse;õppisin;mängijal;kilu
üldse;vaata;tantsivad;teistmoodi;esinemine;kuulsite;õppinud;Kõrtsi;mees
õppimine;paaris;laulusõnadest;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;vähe
pillimäng;vahetavad;laululaulul;levinud;kolm;õppisin;karjapoisid;kõrts;mängida
tantsukäiku;leid;mängima;nägitakse;no;käisin;mõneurolengul;Tiiu;külal
suvepäev;löövad;õppinud;jäävadki;kita;mängimise;nägitakse;tüdruk;üldse
kõndis;riietus;õppimine;käisid;esimese;mängin;põdrajaht;Vaata;kõndis
rüütelkond;õppimine;tantsiti;näidata;noored;Kui;otsisin;tantsukäiku;lina
akordionid;grupp;vanad;pääle;tantse;ajal;käinud;Nüüd;sõnu
mänginud;kõrts;noortel;karjapoisid;isa;rääkis;päritolu;löövad;noori
hooner;laulusõnu;suvepäevadel;mõneurolengul;nägitakse;polka;noori;mängu;Selle
hüppavad;laulud;noored;sellekohane;vaata;esinemine;mäki;kuulsite;müüsin
õppinud;täitsa;õppimisega;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;tuletan
Lääne-Eesti;sõna;eestlase;tantsukäike;pill;meelde;ühtemoodi;käinud;kaua
Ükskord;Kuidas;tantsukäiku;unustasin;neiust;külal;aasta;tantsivad;30
singli;Tallinna;pidudel;mängu;paremaid;mängima;külades;Kui;Kui
pidul;seitsme;poisid;neiust;talus;esinenud;Kärstnas;jälle;muretseti
Paarkümmend;käib;Õppimine;kolijusi;mees;käisid;löövad;Ükskord;Vaat
sõnades;Need;noori;aiandusseltsi;inimesi;sõnades;vanad;akordionipalavik;oligi
laululaulul;terve;tantsukäike;pulkade;paar;mängijal;külal;vaata;esimene
kõrts;No;;kuulnud;esile;oligi;tants;näidata;sõna
mõneurolengul;naised;mängijal;seletada;oska;mängida;rüütelkond;tuua;mängin
Aakres;mõneurolengul;meelelahutused;mängida;jaa;Siis;kuulsite;kuulsid;Need
pillimehed;palka;mängu;noortel;elus;polkavat;meelde;Siis;sõnadega
ühekorraga;inimesed;lood;muretseti;vanad;Vanasti;aastat;käis;Tallinna
tantsukäike;Millal;tantse;huvitatud;eesti;muretseti;käisin;rääkis;Siis
tantsu;õppimisega;teenisin;Tiiu;ühtemoodi;sõnadega;nägi;alguse;paaris
hiljem;algatas;tantsis;mereäärne;kaugemal;vanasti;kilu;õppisin;mere
metsas;aastane;metsas;mängijal;mängin;sellekohane;Muretsesid;jäävadki;kaks
mere;kandis;oskavad;laulusõnu;mängisite;tuua;saalitäis;käisin;aastat
Tallinna;esinemine;mehed;tantsiti;tantsud;Millal;lõõtspill;eestlase;tõrvas
kaugemal;Teil;akordionid;Riidaja;mängima;vahet;Kilu;kuskilt;sõnades
põdrajaht;palk;lõõtspill;rääkis;nuge;meelelahutused;Riidaja;Riidaja;oru
sõnadega;tööd;esinenud;tööd;Ei;keel;eestlase;Paarkümmend;No
meloodia;See;naistel;tantsukäiku;seitsme;laulusõnu;õppimisega;laulu;lahti
tants;Ma;vana;õppisin;poisikesena;hiljem;kuulsid;Peaaegu;
vigatgaladustel;vigatgaladustel;inimesi;kuskilt;tantsu;külades;Kõrtsi;uuesti;hiina
suvepäevadel;mere;meloodia;käib;otsisin;huvitet;tõrvas;kuulnud;Seda
Siis;suvepäevadel;esinete;ühekorraga;palka;käis;pärnu;Nii;pupilli
meelelahutused;vanu;naised;seitsme;vähe;paar;esinenud;täitsa;mängimise
teistmoodi;Nii;naisi;Peaaegu;mängu;mõte;tantsis;nägi;mängima
kahjuks;Lääne-Eesti;tants;teinekord;tantsivad;täitsa;ühekorraga;käib;Nii
hiina;talus;unustasin;kurvalt;simmanil;meelelahutus;paari;käisid;talupoiss
laulu;minioon;Vanasti;Lõuna-Eesti;palk;Kas;vanu;Vanasti;pikk
aiandusseltsi;pupilli;päritolu;oligi;poisid;näidata;aastane;esimese;Ja
laulusõnadest;uuesti;alguse;hirmsasti;selgeks;rida;kutsutakse;esinenud;Teil
levinud;maal;oligi;pillimäng;mängida;oskavad;käisid;Kutsutakse;Kuidas
harilik;sõnad;paremaid;kõndis;üldse;sõnad;pidul;karjapoisid;esinete
Kaheriaga;teinekord;vanemad;käivad;keel;laulusõnadest;oskavad;kaua;laupäeval
huvitatud;mängitud;hiljem;rüütelkond;sõnades;käivad;kuulnud;eesti;kaheksa
laulud;aastat;noorimat;Ükskord;oru;Mitu;teistmoodi;jaa;poisid
akordioni;tüdruk;sõnu;vanasti;uuesti;Kaheriaga;paar-kolm;käivad;mängitud
rida;paremaid;akordioni;inimesi;simmanisi;tuletan;pulkade;polkavat;teenisin
Kõrtsi;sõnu;inimesed;naisi;mängimise;pille;pikki;kahjuks;Lääne-Eesti
kõrtsi;harilik;seitsme;mängitud;terve;laululaulul;tuletan;hiljem;Janka
esinenud;märgid;Teppo;poisikesena;metsas;poisikesena;Volka;müüsin;Ükskord
pupilli;pille;Tiiu;paari;tantsis;Aga;esimene;pulkade;õppisin
õppimisega;päritolu;singel;uuesti;ajal;Seda;tõrva;ühtemoodi;mängisite
reaga;Seda;talus;esile;mängitud;õppimisega;sulisid;teinekord;päritolu
kolijusi;kaheksa;märgid;vahetatud;seletada;vallal;kõrts;lood;käivad
maal;jälle;suvepäev;kutsutakse;suri;maal;harilik;külades;palk
ühtemoodi;vanad;rääkis;esinete;tants;käib;bajaani;kaheksa;mereäärne
terve;noored;sulisid;ollu;käis;sõnu;ajal;saalitäis;õppimine
polkavat;külades;muretseti;algatas;oskavad;teagi;algatas;meelde;suvepäevadel
mängimise;metsas;pidul;laulud;leid;jääb;vana;sõnadega;esinemine
talus;esinenud;tüdruk;müüsin;ollu;Volka;kõrtsi;esimene;no
simmanisi;singli;vanasti;esinenud;jääb;mehi;unustasin;kõndis;kolijusi
lina;tahavad;huvitatud;sõnades;pupilli;seletada;noortel;üldse;talus
rääkis;naisi;tööd;mõte;kaua;paar-kolm;Ükskord;teistmoodi;terve
grupis;vahetatud;esimene;hüppavad;vajun;päritolu;käis;talupoiss;teinekord
singel;laupäeval;käisid;minioon;küllalt;mäki;simmanisi;aastat;tõrva
sõnad;mari;jaa;Kõrtsi;pulkade;Nii;seitsme;jääb;mängijal
pidudel;neli;meelelahutus;kandis;unarusse;pilli;näidata;lahti;pille
vahetatud;tuua;hüppavad;kõrts;meelelahutus;Kutsutakse;hiljem;puhkeõhtutel;kita
keel;miljon;grupp;teenisin;noortel;esinete;esinete;pidudel;oska
Teppo;laulusõnadest;otsisin;grupis;hiljem;Ükskord;laulusõnu;pillimehed;vahetavad
hiigla;uue;levinud;pärnu;päritolu;kutsutakse;huvitet;Muretsesid;leid
palk;poisid;käisin;õppinud;vanu;ollu;paar;Tallinna;jälle
vanad;mehi;sõnad;naistel;alguse;plika;meelelahutused;vanemad;noortel
kuskilt;noori;osteti;kahjuks;pidul;uuesti;mere;noortel;neli
nägitakse;viitsi;uue;terve;kätt;tõrvas;käivad;tantsis;oskavad
lood;aiandusseltsi;suvepäeva;tantse;plika;Teil;paaris;sõnu;inimesi
tantsis;singel;karjapoisid;meelelahutused;huvitatud;Kuidas;esimese;meelelahutused;käinud
maailmasõjaaegne;kaua;esimese;leid;vanemad;terve;täitsa;nägitakse;hiljem
näidata;teistmoodi;aastane;raske;mäki;Kita;jääb;tõrva;jäävadki
käinud;hirmsasti;kuskilt;mänginud;õppimine;mere;maal;kaks;hooner
Need;nägitakse;mees;kuulsid;neli;vahetatud;maailmasõjaaegne;sõna;miljon
bajaani;hiina;singli;akordionid;naistel;kätt;meelelahutus;pikki;aasta
viga;tuletan;grupis;vanu;laulu;kita;kandis;Selle;pidudel
tantsivad;vallal;vahetatud;Muretsesid;vana;kaugemale;hiigla;otsisin;laulusõnadest
maailmasõjajärgne;ühtemoodi;aiandusseltsi;harilik;paaris;õppimine;mõte;õppinud;singel
karjapoisid;kolm;puhkeõhtutel;vigatgaladustel;aasta;pikki;üldse;palka;ühekorraga
See;hiljem;nägi;pillimehed;naised;Selle;noorimat;laupäeval;keel
Muretsesid;jääb;sellekohane;tants;moodu;löövad;metsas;uue;uue
mängisite;seletada;pillimäng;käis;jälle;singli;esinemine;pidul;singli
tantsiti;vanemad;bajaani;viga;esinenud;vahetavad;laululaulul;esinemine;käisin
palka;alguse;rida;oskavad;inimesed;tõrva;viitsi;külal;löövad
naisi;vanasti;aasta;kaua;vanasti;jälle;suri;meelelahutus;teistmoodi
elus;jäävadki;huvitet;vana;hiigla;kõrtsi;vahetatud;pilli;kolm
eesmärgid;Selle;mereäärne;salmi;riietus;paremaid;akordioni;põdrajaht;hirmsasti
Nüüd;suri;polkavat;tüdruk;aastat;Ja;sõnadega;inimesi;Õppimine
laulusõnu;eesmärgid;kaheksa;Kutsutakse;sõnad;rüütelkond;kätt;Õppimine;poisikesena
aastane;teagi;käinud;hiigla;minioon;Ise;teenisin;tuletan;vahetatud
talupoiss;kaks;löövad;mängimise;osteti;leid;sõnu;kutsutakse;metsas
Kärstnas;tantsukäike;maal;paviljoni;paviljoni;kuskilt;Kui;mõneurolengul;Paarkümmend
inimesed;akordionid;meelde;meelelahutus;tantsukäike;aastat;pikk;inimesed;külades
Vanasti;pillimäng;laupäeval;vajun;mängijal;kaua;pidudel;sõnad;tantsud
vanasti;karjapoisid;esinemine;paar-kolm;salmi;Muretsesid;viga;ajal;mõte
mängima;talupoiss;nägitakse;poisid;hirmsasti;viitsi;teinekord;Aakres;karjapoisid
vanemad;akordioni;vanu;aastane;viga;kõrts;kuskilt;Janka;pilli
pill;Muretsesid;aastat;tuletan;kahjuks;lõõtspill;vajun;Kilu;osteti
pille;pääle;sõnades;bajaani;oligi;mari;levinud;sõnades;Kaheriaga
kurvalt;poisikesena;vaata;noored;grupis;esimese;müüsin;kolm;mänginud
lahti;unarusse;pärnu;hiljem;paari;saalitäis;tantsiti;tööd;pulkade
Ma;meelelahutused;Volka;lahti;No;Kärstnas;kaua;viitsi;kätt
