EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
lõpecialistois;19;energiaväli;auhinnatakse;number;rahvusringhäälingu;raadiopaid;Raadio;otse-eetris
läbimurdehitt;Töötle;Raadio;võistlustulle;;raadiosagedusel;saatejuhil;raadio;riik
Tseemspondonsioon;App;raadiopaid;üürikorterisse;Number;raadiopaid;raadio;raadiopaid;vene
Merivoo-Parro;Merivoo-Parro;raadiomaja;klassikokkutuleku;artist;raadiomaja;kuulanud;raadiosagedusel;müüdid
Fufaytersi;Play;raadiosagedusel;meeldib;loga;Raadio;kuulajad;hommikusaates;eesti
kontiinium;Tule;Merivoo-Parro;klassikokkutulek;valida;saatetunnis;Raadio;Kuule;USA
pessidendiaagas;Kui;televiisorist;reageeri;head;hetkel;muusikaäris;otse-eetris;kolmapäeval
palatherfektid;soojendusbändid;aegruumi;pimendiviidon;sell;korraga;raadiosagedusel;Kuulge;viis
biohättika;sõbrad;televiisor;meeldis;talletatud;käinud;muusikamaitse;raadiuma;See
Larikkimis;Kas;muusikat;saatejuhil;andke;käisin;aegruumi;Nüüd;töötaks
monotoonsus;riske;raadiuma;öeldaksegi;andnud;hommikusaates;Raadi;Praegu;filmi
kantrimuusikat;Bay;muusika;reisidest;laste;Käisin;korraga;Teiega;töötab
võistlus;biohättika;Merivoo;maailmaaeg;andma;Ärbaks;salvestati;hommikuprogrammi;lõpetasin
Store'ist;rütmis;kaugusel;seitsmeseid;kodu;uudistetoimetusele;muusikat;Võiatoorist;lihtsalt
tunnusmeloodia;raadiomaja;Youtube'i;esinesid;ring;kuuldel;kuuldingu;Kuulasime;18
põhimõtteliselt;vahetame;muusikamaitse;läbimurdehitt;avan;sõidad;Kuuleme;eksklusiivintervjuu;uuesti
pääsküla;Pärnu;energia;Paarikümne;programm;rongirattad;kuulate;rahvusringhäälingu;märtsil
õnnestunud;tugevad;saadet;vanast;punkt;Eile;kuulete;Kõige;esinevad
podcan;Aive;Google;bändikaaslase;kell;Praegu;muusikaärist;Kuuleme;valmis
Šveitsis;töötle;muusikavideoid;T-särk;kodus;tegemist;kuulab;Nüüdse;22
maisbysi;ümbritsevale;kohas;selgitada;music;kulgesid;täna;uudiseid;nime
T-särk;energiaväli;Facebookis;Uudseinspondi;homme;tuuritamas;kuulata;kodulehel;lastekirjanduse
visuaalid;jagab;kulgemise;raadiopaid;mainin;kohas;kuuldel;saatejuhil;Linna
üleüldse;Mingi;saates;hiljutisem;lava;juttu;käinud;Järgmine;21
pillivõistlustulle;Fufaytersi;saatetunnis;hetkeolukorda;seoses;kuuldingu;Kuulge;Laadigaks;vahva
vabime;;saatest;ajakeerise;tore;kuule;kantrimuusikat;kuulajad;Järgmisena
McGregor;uueneb;otse-eetris;suureväljaga;yks;ärkad;Kuulume;Nende;Nende
suurepäraselt;Rännak;garaažis;saatest;anti;kaasa;kuulama;infoportaali;vajalik
kaldkriips;eksklusiivintervjuu;minutit;eksklusiivintervjuu;autod;toimuvat;kuuleme;Järgmisena;On
draamarändurid;tõusta;elektriarve;üleüldse;näiteks;ajakeerise;hetk;Jaago;20
Manchesteris;hea;hetkel;seinast;asi;televiisorist;Ärbaks;televiisorist;Kogu
kraaviate;draamarändurid;möödunud;Pärinevaid;raames;Ärgaks;muusika;kuulanud;teles
argipäeval;Mõte;keskuses;bändile;mere;Korduvalt;kahetunnises;Raivo;paha
pimendiviidon;juskui;kuuleme;muusikaäris;auto;Mul;neidki;uue;Lühike
räpparite;Lemi;vahehommik;Kultuuriteated;E;Kuulume;lausa;Raali;Üldised
võidab;Te;saade;üldse;seals;käib;salvestatud;kuuluvustajate;head
täielikult;tugevamaks;Maarja;tegutsema;Need;toimub;vaheldusrikkalt;kodulehelt;kolmapäev
Ühendriikides;Tseemspondonsioon;kõndisin;hommikusaates;tekitab;ärgakse;siinsamas;tuulest;Rakveres
muusikaäris;18;kahetunnises;veetsin;kodune;eile;televiisorist;Muideks;19
Spectre;kuuldingu;toimuvat;tegelikult;riske;möödunud;Praegu;imeline;näiteks
Tallinnas;liikmed;music;seitsmeni;eelse;neidki;aegadeni;maailmas;L
kuuldingu;tööle;vanalinnas;otse-eetris;istus;äsja;kaasa;Nii;veebruaril
rütmis;slängid;muusikaärist;lainutkeski;oodatakse;kahetunnises;oodatakse;televiisor;möödunud
keeesseerin;Tallinna;kõrvaklapid;loosiga;uksed;päeva;jõuame;uute;lood
klassikokkutulek;Nonii;toimunud;raadivahes;App;bana;music;Merivoo;muusika
koidusaade;Eestisse;toidust;senise;buss;uudiseid;eile;kuulate;Järgmine
veegolulinen;töö;muusikaäris;muusikaärist;igav;hetkeolukorda;tuuritamas;Kui;tegelikkuse
ETV-s;Aga;satelliidid;täita;vaatame;kuuleme;härnaks;Näete;vaadata
hoidsi;suurepärases;toimub;tervislabaga;muutmise;otse-eetris;kuulda;kuule;Olen
Kino;Bänd;kuulanud;kontserdist;istuks;argipäeval;rahvusringhäälingu;Hääletada;aeg
muusikaärist;Mis;Raadi;vaatamas;mets;Nüüdse;ärkvel;Eetris;eksperiment
Pootsmanni;Musta;toimib;pootsmaniga;võimalus;jäänud;rongirattad;Riivire;kontsertetenduses
raadiosagedusel;kell;Raivo;raadio;reide;kuulu;Kuulasime;Näidise;kirid
Foulsi;MW;tegutsenud;saatsid;energia;hommikuprogrammi;viitsigi;uuesti;vööga
Youtube'i;suureväljaga;kõhu;viijaga;valed;ärgaks;hõivan;kuulete;2014
stuudia;tegelikkuse;töötab;saates;vaadatakse;toimunud;džinspondi;minutit;10
nakkav;jagada;kuskile;avastada;mainimata;kulgemise;Kuule;hommikul;Google
hiphopi;uusi;veegolulinen;tütarlaps;meel;saatsid;äsja;Nagu;öelda
mälestused;Telefoni;minuti;neljapäevani;võidab;äratava;hetkel;vaadata;raha
voolujaamad;Väga;teatris;Näidise;eile;Otsin;kuule;võtta;vaatame
draiv;muusika;viimane;muusikamaitse;parem;siinsamas;elan;Raadi;Üldiselt
gaseeritu;visuaalse;viimase;klassipildi;korda;ligime;Vinüüli;kuulda;Jack
lainutkeski;täna;riikides;neljast;kindlasti;kohtume;lauludega;kuulab;klassi
väitis;monotoonsus;korraga;aadressilt;uks;jõuame;elab;hetkeolukorda;mees
teengeelt;Metalli;metroos;Üldised;automaatselt;kõlas;aegadel;väga-väga;2015
Laupäeval;Aeg;kuulate;Korduvalt;arvan;kuulete;toimub;maailmale;lemmik
laupäeval;Iiri;rääkisime;salvestatud;tulemuse;kuuluvustajate;lemmik;Õhtut;homme
lõppes;;teekonda;keeesseerin;ukse;tund;toimuvat;kiiresti;www
laktikid;klassikokkutuleku;tund;prooviks;nimetama;vahehommik;näete;uueneb;nimel
Diohatškajate;leiva;kuulata;esitleda;kahte;vaadatakse;lemmiku;vaata;tahaks
muusika;www;Pärnu;karudega;plekid;täna;kuskile;värskemat;tegelikult
tõstame;Connery;maailmas;veegolulinen;arvatud;kuulanud;südaööst;läbimurdehitt;Connery
