EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Amazonase;pääsmatusse;andide;Amazonasest;Amazonasest;Amazonase;eesti
veesüsteem;Kui;Amazonasest;mägisest;legend;Amazonase;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;Ameerikasse;pojast;geen;paikadest;otsimas;Amazonas;metsa
võimalik;pilvesõdalased;vihmametsas;meeletud;uhked;vihmametsas;paiknevast;Põhja-Peruust;ongi
terrafirme;kummaline;jõest;kosmilises;objekte;matkata;paik;vihmametsa;Nendes
tõlgendus;Chachapoyased;vesi;pilveinimesed;tekitas;vihmametsa;raamatukaante;jaaguar;geen
Amazonas;kahest;veesüsteem;teateid;kindlus;paiknevast;vihmametsas;Ameerikasse;võimalik
kaljujoonised;maastik;vihmametsa;terasspõldude;tekib;mägisest;käinud;Lõuna-Ameerika;See
Põhja-Peruust;kultuur;basseiniks;tegelikult;võimalik;kohas;vihmametsa;Jaaguarid;tekkinud
jäädvustamas;;mägedesse;pojaste;näiteks;mägedesse;paikadest;Põhja-Peruu;hästi
Lõuna-Ameerika;Aga;basseini;madalikuga;asi;mägist;kohas;jõest;tegelikult
mugavustsoon;meetri;metsaga;veidi;faktid;paik;metsaga;koobas;leida
koobas;kõrgkultuuriks;metsa;üldse;heledate;mäeaheliku;kohtadest;metsast;teada
incad;tähekaarti;metsast;telesisuliselt;incad;kohtadest;leitakse;mäeaheliku;legend
Tounturs;uuritud;inglise;inkadega;Need;metsaga;koobas;fotoseeria;vett
nukaiaali;kopsupõletike;Lõuna-Ameerika;rõugete;aset;loodust;metsast;metsaga;antud
jäljed;heledanahalisi;räägime;diktaatorliku;toored;koht;koht;Näiteks;meetrit
ehitised;uusi;Andides;fotoagentuuridega;avavad;käinud;ongi;suurimad;2000
sõudma;Mis;Andidesse;silmadega;pojas;metsa;leida;Peruus;Põhja-Peruust
tõuseb;Chachapoyaste;inimesega;erilisem;assimileerisime;metsast;mägedesse;suurim;plaanides
üleujutatud;maa;Anastajad;idaküljest;vihm;maastikul;hoopiski;pilvemetsainimesed;nii-öelda
inkaeelsetest;Montannies;kohas;ääretult;idesse;Põhja-Peruu;huvitavam;vihmahooaeg;näiteks
pilvesõdalased;Kuna;eesti;tähtsamast;mets;pilvemetsad;mäeaheliku;metsa;inimestega
tõusnud;tõusnud;inimestega;vähekülastatud;kuivem;Põhja-Peruust;mägist;Lõuna;linn
Muidugi;aktiivne;endiselt;pilvemetsainimesed;Näiteks;kohtades;mägisest;loodust;järjest
Põhja-Peruu;olevaid;chapoyaseni;sotsiapoyasid;poja;jõgikonda;kunagise;Jaagoritel;kahe
ligipääs;Orioni;räägin;meelevaldselt;ütleme;mäe;mäed;näiteks;räägime
õõnsusi;alad;asi;konkreetsed;kurb;mäed;tähendabki;mägisest;tõlgendus
kopsupõletike;osad;koht;päiksepojalt;korda;kohalikud;suunas;lõpuks;öelda
võib-olla;kunagise;kohtades;lihtinimesel;kindlasti;käisid;plaanis;parasjagu;uuritud
kõrgemal;matk;tõuseb;paikadest;nimetada;siiamaani;jõudis;algab;püha
säilinud;kaljujoonised;aktiivne;raamatukaante;valgema;kõrgusele;lausa;elumajad;ajal
põrgates;130;inimesed;immuunsussüsteemi;kummaline;hetkel;metsa;Nendes;klassi
Sincad;tõuseb;vihmahooaeg;kartuli;metsa;maa;Jätkame;põnevasse;aeg
fotoseeria;assimileerisime;kohtadest;looduslikult;vett;näinud;äkki;jõgikonda;jäänud
sotsiapoyasid;küüdi;alasid;viimase;pojad;inka;arvatakse;Chachapoyased;jõgi
tähendabki;sotsiapoyasid;mägist;fotogooliga;võimalikult;põnevasse;jällegi;pilvemetsad;paar
hävitanud;režiim;;mäeaheliku;ehitised;heleda;mäe;Aitäh;Põhja-Peruu
vähekülastatud;kõrgusele;andide;kutsutaksegi;Et;leitakse;kutsutaksegi;paikadest;linna
õelad;vaja;madalikuga;kaljujoonised;eelnevatest;maastik;maastikul;fotoagentuuridega;inimesega
jõgikonda;Hästi;maas;paadiga;libedatel;paigutati;teada;alguse;vähe
muumiat;alal;jätkame;orjapidajad;pojaste;olevaid;hetkel;väga-väga;räägin
Chachapoyaste;osa;rääkida;leiti;esimene;eelnevatest;huvitav;jätkame;buli
chachapoyaste;jalutama;objekte;rääkida;See;osad;alasid;rändeliinidest;koht
hävitasid;ülikud;jõgi;kaljuservadel;unustasin;paigad;jätkame;reljeefi;tänapäeval
lühikesed;koht;teemaks;siiamaani;usun;viia;maa;jälle;Aitäh
konkista;Boyaste;täna;tänaseks;nottimisega;ilmuma;nii-öelda;algust;leiab
kultuuridest;2000;ütleme;nottimisega;antud;huvitavam;kohtades;põnevam;natukene
üldse;mets;mäe;järjest;sisemise;inkadega;oleneb;kohtadest;Kuid
tänapäeval;seotud;merepinna;põrgates;pojast;leiab;kaljuservadel;jällegi;paljudest
immuunsussüsteemi;kujundatud;siiamaani;täpselt;esemete;paigutatud;huvitavat;päikese;paigad
pilvemetsainimesed;suhtlusvahendit;nimeks;viimased;valgub;Seekordne;looduslikult;huvitavam;jätkame
Chachapoyased;legend;tänapäeval;alistati;kutsutakse;Peruus;erinevaid;jõge;üldse
chachapoyased;võimalik;maa;orjarollis;eriliselt;käid;huvitavad;näha;esimene
orjarollis;edukad;Montannies;assimileerida;ongi;Kaupo;jälle;looduslikult;vaja
rõugete;tõeline;nii-öelda;sobivasse;unustada;jalaga;sobivasse;viimase;Ameerikasse
põllukultuurid;assimileerida;uurimas;õõnsusi;hetkel;päiksepojalt;sisuliselt;päiksepojalt;Kui
reljeefi;põlvini;maastikul;valitsevat;saatuse;pojaste;huvilised;jõgi;500000
paelte;paremini;paikadest;tumedanahalised;meetrit;tajad;kuulsa;põnevaid;30
märkidest;suutnud;võimalik;sentimeetri;meeletud;idesse;Ehk;maailmale;aastat
pilt;elamus;mägisest;sajab;alistati;huvitavat;fotogooliga;kõrgusele;Näiteks
kultuur;kontaktid;klassi;vähem;uurimas;põnevam;huvi;kõrgemal;1000
kindlus;Seekordne;hetkel;räägime;nii-öelda;Jätkame;asi;Tounturs;ütleme
vihmametsas;pilv;osa;levinud;matk;vaja;endiselt;viimased;Need
kultuurid;uhked;sõnadest;lühikesed;elab;jällegi;tegelikult;suur;viimase
päikese;nimelt;paadiga;meetri;äärmiselt;inkad;rääkida;kaljujoonised;huvitav
Jaaguarid;Need;tänaseks;heledanahalisi;kahe;käidud;fotoagentuuridega;huvitavad;1500
päikesed;Peruus;pilte;tasase;ala;pilvemetsainimesed;pojaste;päikesed;Londoni
Lõuna;hõlmab;kohalikud;tähtsam;kolm;tänaseks;tekib;lõuna;kurb
lõuna;sisemise;kutsutakse;valgema;aeg;veidi;käia;käinud;suur
võimalikult;tavaliselt;faktid;põnevasse;erilisem;sajab;ütleme;Hispaania;130
linn;kuulsa;fotoseeria;jäädvustada;vaja;huvitavad;Kaupo;nii-öelda;Hispaania
kosmilises;kasvatamises;inka;inimkätega;tuhanded;ajal;Oletame;kuivemaks;jumala
vihmahooaeg;kohas;põllukultuurid;suurim;terrafirme;leida;järjest;fotogeeniline;näinud
põnevam;Europiidne;esemete;Jaagoritel;võib-olla;niukses;jäänud;endiselt;kippuda
leetrite;täna;öelda;eriliselt;leiab;suunas;linna;kõrgele;chapoyastest
päev;erinevaid;arvatakse;metsaga;ilmuma;eelnenud;päriselt;paiknevast;kasvatuses
iroonia;konkreetsed;võib-olla;mägedesse;toad;käia;kilomeetrit;huvitavat;10000
küüditasid;öelda;jõge;iroonia;inglise;pilv;koguneb;kassid;Tegelikku
