EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nädala;laudsepatöötuppa;ajalehti;noorsooühingu;;Vanglas;kustutasime;Sidepidamine;põrandasse
võtsime;side;vanglas;Esimeselt;andsime;kasutasime;kasutasime;Lasnamäe;ajal
siineri;;kasutasime;arreteeriti;mehed;kustutasime;vangla;võitlusest;See
täideti;korrusel;testikirjadega;laudsepatöötuppa;side;vanglas;paberit;põrandasse;Martin
lõigati;linnakomitee;raamatud;põrandasse;levitamise;võtsime;testikirjadega;kommunistliku;Neil
võtsid;Tallinna;raamat;pisikese;ämber;vangla;andsime;käisime;kavalusega
Võitlus;allkiri;vahialustega;pisikeste;See;käisime;raamatud;kasutasime;mees
Lasnamäe;Aga;võtsime;põranda;viisist;võitlusest;raamatuid;Esimeselt;nööri
võttis;Eestimaa;raamatuid;hammast;toimuma;paberit;võtsime;laudsepatöötuppa;Eestimaa
pandi;Seltsimees;;kasutades;noore;paberite;tühjendati;korrusele;Tallinna
võitlusest;Võitlus;kirjaga;Seltsimees;kustutasime;trükitähtedega;lendlehtede;korrusel;uuesti
kitiga;liige;sauna;tühjendati;kirjade;vahialustega;kirjutatud;räägib;õpilane
nööriga;hammast;saunas;korruselt;võttis;kirjaga;kirjade;sunnitööle;liige
sunnitööle;seotud;paberit;viisist;kasutasime;Meil;paberite;kirjade;luba
tühjendas;paberite;panime;lendlehtede;auk;panime;kirjaga;liige;Meil
ummitab;Sinna;asjade;allkiri;kahe;ajalehti;käisime;testikirjadega;Lasnamäe
räägib;natuke;vesi;välkkiirelt;nurga;kirjutatud;raamat;kirjaga;pisikeste
põrandasse;vesi;vangla;võtsime;lendlehtede;Võitlus;vahialustega;noorkommunist;Ja
vahialustega;põranda;paberite;tõestuskooli;kasutades;tarvitada;trükitähtedega;põranda;viisist
täitis;suuri;kaetud;kirjade;sige;talundusele;arreteeriti;võttis;ehitatud
See;pidamine;lasime;vanglas;mees;kirjade;salaja;kirjutatud;kasutades
;pandi;täideti;pidamine;ummitab;lasime;Vanglas;korruselt;Seda
kustutasime;uuesti;kinni;Vanglas;vangla;pidamine;ajalehti;Võitlus;suuri
vangla;raamat;naist;trükitähtedega;vanglas;raske;kasutades;viisist;
käisime;paberit;hoidma;vahialustega;suuri;kaetud;ajaks;allkiri;lasime
Ta;kirjutatud;tühjendati;noorkommunist;panime;pööningule;vanglas;uuesti;nööriga
pisikese;raamatuid;õpilane;Tekkega;vesi;võtsid;põrandasse;kasutades;esimesele
