EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;võib-olla
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;kujundamine
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;keha
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;võtan
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;lihtsalt
õpetasin;inimene;autot;tegelenud;andnud;Tallinna;kuulasin;Tallinnas;kuskilt
põhimõtteliselt;sirges;Santana;välisest;andma;jutu;kuulanud;Tallinna;mõtlesin
täideviimist;Kas;Tallinna;teadsin;seep;saatusi;olidki;Tallinn;tõusuperioodi
pissihäda;Sa;tänaval;tänases;vale;tehadki;kaasa;Katariina;esimest
küsimus;muutuvad;linnas;tegelemise;kodu;-te;presidendi;Liivia;projekt
õpetajatööd;teadmine;Tallinnas;eneseabikursustel;vastavalt;rääkinud;jõuaksis;linnas;ongi
üritus;väike;tihti;teadliku;interpreteerid;räägime;rääkinud;Kuidas;andsid
lõbustab;tingimusel;tavaliselt;vajasin;objekte;rääkida;ütlen;kodutunne;See
põhiliselt;tabas;autokujuline;tsükliga;arvasin;pani;panin;vanalinn;91
sisekujundus;ehketestinaist;tõenäoliselt;tööaega;autost;räägitakse;kuskile;Nüüd;presidendi
lõppkokkuvõttes;normaalse;linnast;põhiselt;probleem;Tallinn;tänases;Läänemaa;vajalik
tänapäeva;disainimaailm;kaubaauto;tegelemine;tähendab;näinud;kuskilt;saateid;viis
mõtted;tööl;autost;saateid;idee;rääkis;poliitikajuttu;tahaks;aja
väikeauto;abi;auto;erialase;parteist;juttu;niipea;Niipea;viie-kuueaastase
küsimust;ümbritseb;arvuti;üldse;kodus;tahangi;ütleja;jääda;varem
füüsiline;inimese;tegelikult;konkreetse;seoses;Kus;lootsin;kodus;õpetasin
mõtlemine;languse;sõidab;noortemängu;tore;külastajaid;äkki;tahaksin;Mitte
Tallinnas;elukeskkonna;Tallinnast;ebaõiglane;võimalik;kohas;saatusi;linna;hästi
disainimaailm;tööle;ilmselt;ajanud;abee;ausad;ilmselt;käisime;teada
lõkketulede;Olivia;olukord;saatesse;näiteks;näed;päevapealt;püsti;võimalik
