EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;pühad;päästeliiduga;manage;pühasid;rituaalidest;pühadest;eesti
ülestõusmispühi;kohtades;pühasid;saated;joint;rituaalidele;rituaalide;nelipühadeks;koguneti
ülestõusmispühade;suvistepühal;pühadest;naabritele;valida;pühad;rituaalid;pühasid;tähistati
sümbolväärtus;suvistepühad;pühakute;begobraasnikune;tube;kiigepühad;rituaalidega;rahvakalendri;valmistatud
Recorituaalil;kiigepühad;karnevale;põhiksindrootsida;laste;suvistepühade;rituaalsete;pühad;jätkuks
ülestõusmispühadevärv;toimingud;pühakodasid;pühilastest;mail;rituaale;rituaalsed;rahvakalendris;toetavad
Helirežissöör;suvistepühadel;rituaalide;kuldsetes;tähendab;rituaalidest;rituaalne;nelipühad;kerk
aniitketud;taustaga;rituaalid;eelkristliku;idee;rituaalidega;rituaalset;kirikukalendris;kolme
laveeveeaa;pühi;nelipühade;lõuna-kaguarmastus;olulised;nelipühadeks;rituaalse;suvistepühadest;köögikombain
Rannakaljuplatool;suvistepühadetoit;rituaalidele;põhjarahvaste;kodus;püha;pühapidamine;suvistepühadeks;pühakodasid
kartseeding;kevadkarnevalid;rituaalsed;kiigemeistritele;laid;suvistepühadel;rituaalselt;pühade;ühiselt
Lõuna-Eestis;uusi;lihavõttepühade;tänases;homme;suvistepühadetoit;pidustuste;Nädala;kirjeldatud
võimalik;pühapidamine;nelipühadeks;jaanipäeva;tore;suvistepühal;tseremooniad;Püha;vene
Platool;ilme;rituaalidest;teenida;pallist;tseremooniate;pühadest;nelja;Põhja-Eestis
orgivides;alkoholitõve;püha;eelkristlikku;anti;rituaalsete;traditsiooni;suvistepühadetoit;talumuuseumi
rahvalaul;paras;rituaalsete;keedetud;tekitada;rituaalide;pidulikud;suvepühad;korralikult
lihavõttepühade;Kellele;rituaalidega;maailmasaade;võimalik;rituaalid;traditsioon;suvistepühad;Kõigepealt
Põhimõtteliselt;pühakodasid;tseremooniad;linnupesi;sobivat;karjasepühad;viljakusrituaalidega;kirikukalendrist;aja
põhimõtteliselt;maajumalaid;nelja;koguneti;arvutada;rituaalsed;tseremooniate;pühapidamine;esimest
Normet-Saarna;pillimees;lihavõtted;kiiremini;näiteks;rituaalset;pühasid;suvistepühadel;lihtsalt
laudpõrand;inimene;rituaalse;vabaõhumuuseumi;koduse;rituaalne;Recorituaalil;pühapäeval;kogukonna
puhtpragmaatiline;Eestisse;pühapidamine;kevadesse;heldus;riigipühade;pühade;naistepühasid;rikkalikku
begobraasnikune;Normet-Saarna;pühapäeval;tütarlapse;tan;suvistepühad;rituaale;tähtpäevadega;filmi
enam-vähem;veetud;rituaale;praasnikut;asi;tseremooniad;riigipühade;püha;võimalik
viljakusjumalus;Kas;rituaalne;duaalset;setude;rituaalse;pidutsemist;ülestõusmispühi;See
müügiobjekt;suvistepühadeks;naistepühadest;kevadest;müügiobjekt;pühade;folklorist;suvistepühade;14
sõimerühmades;eri;tähtpäevadega;tänasest;meenutab;rituaalselt;pühad;ülestõusmispühade;kättesaadavast
sümboliseerib;töö;kirikuid;kombestikku;Need;suvistepühadeks;liturgiliste;Kristlaste;Paul
toiteväärtus;aktiivne;riigipühade;proovisime;komme;suvistepühadest;kirikupüha;päevad;külast
tänapäevalgi;suvistepühade;kirikukalendrist;erivärvilisi;setust;Pühadest;folkloorifestivaliga;päevadel;kasutada
õnnetoov;kiigeaeg;rituaalselt;perenaised;-st;pühapidamine;pidutsemised;nädalat;lõuna-kaguarmastus
anglikaani;õnnetust;kirikukalendris;kergutamise;inimene;pidulikud;kiigepühad;päev;võta
korlained;abi;neli;kõndisini;annab;karjalaskepäeval;nelipühadeks;pühalikult;teada
Dacistravitsemini;Kui;Püha;jälgisin;otra;ülestõusmispühade;maajumalaid;Nelipühi;töötavaid
kirikukalendris;liikumist;Pühadest;kavalistest;taas;naistepühasid;hõimurahvaste;lihavõttepühade;kristlikku
taevakaarel;järsule;pidulikud;pühakute;taevasse;viljakusrituaalidega;pühalikult;Kõige;On
telgus;maagiliste;kirikut;Teised;vaatame;naistepühadest;suvistepühadest;kirikupüha;räägime
argitavades;Pharmoskast;traditsiooni;vanadest;enamik;pühalikult;püha;Täna;27
tänapäeva;kasepühad;nädalat;lähedaste;näidata;ülestõusmispühi;pühakodasid;pühakute;suhteliselt
Põhja-Eestis;Oh;pidudel;teedee;tegevus;tähistavate;pühakute;riigipühade;varem
ütlemine;armastusest;tseremooniate;kosjakaskede;toredam;pidustuste;pidutseda;jõul;karjaga
paremkivides;lihavõtted;rituaalset;üldse;võimalus;maajumalaid;tähistamist;Kui;pühalikult
sportmänge;81;liturgiliste;keelde;jaotada;põldusid;Pühadest;päeva;hästi
põhjarahvaste;ärritab;kiriklike;juriiklikult;kasutada;nelipühad;naistepühadest;nelipühade;liikuvad
riigipühade;piisavalt;kirikus;tegelikult;Näiteks;pühakute;tähistada;Kiise;2000
külakiigeplatsid;1009;Nädala;reaalluikede;probleeme;jõul;karjalaskepäeval;tähistavad;leida
tänuväärset;väljaehitatud;rahvakalendri;saates;positiivset;tavasid;nelipühad;lõpuks;Mitte
hoolingrektuur;lisandunud;rahvakalendris;Normet-Saarna;kolme;meestepühadel;ülestõusmispühade;naistepühadest;elujõuga
Tallinnas;filmi;kerk;viimine;ütleme;kevadkülvi;naistepühasid;rituaalidest;kuju
elujõudu;sigivusmaagilised;nelipühad;keedeti;aimatud;folkloorifestivaliga;ülestõusmispühi;Hääletud;tundma
värvitakse;tööl;ööpeod;päevakorral;eile;külakiigeplatsid;suvistepühadetoit;kaheksast;metsakorki
küsimuse;paremad;pühalikult;kaalsete;probleemid;kiriklike;haudadel;viljakusrituaalidega;paha
lihavõtted;kaskedega;nelipühi;teadis;mehed;suvehooajale;kultuuriruumi;kevadkarnevalid;pelgu
tellilgust;armastust;nelipüha;kuldsete;korda;Koguta;maagiliste;püsi;Üldiselt
