EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Klooria;ilmeksimatult;intide;Stefani;Maria;Kuubas;filmikoolis
Hosseefachardo;Castro;Stefani;krossafachardogarssija;andes;Lauljatari;Havannas;Glooria;kolme
N-Sync;Yorki;Stefan;kütkesse;head;latiinomuusika;Kuubast;Kuubasse;tuntud
rütmika;aastate;popmuusikas;eestefanide;they;Maria;Kuubas;muusikamaailmakaardile;Vastu
Tseegeewara;Emon;lauljatari;meeldis;in;Stefan;Kuubasse;Kuuba;soovisid
produtsenditöö;;popmuusika;mitmekordsesse;legend;laulja;ladinaameerika;Ameerikas;Ühendriikide
jõuluplaat;Fulgence;lauljatar;Saatejuht;Enything;kuubalased;Kuuba;Ameerika;Martin
crossover;Los;laulukirjutaja;latiinasse;hittide;Gloria;Ladina-Ameerika;lauljatari;2006
Fulgence;in;Stefanile;latiinomuusika;-test;lauljatari;Gloria;tantsumuusikamaailmast;70
krossafachardogarssija;Omal;glooria;viiekümnendatel;tähendab;muusikasõpra;latiino;Estefanidele;Paulus
räppalbumi;auguemendida;lauljat;muusikaauhindade;kodus;ladinaameerika;Glooria;kuubalased;käigus
Let's;grammi;muusikast;noortega;laid;lauljatar;hispaaniakeelse;Stefani;märtsil
rütmikas;tabas;laulja;saatuselöök;president;Castro;hispaania;laulukirjutaja;jõuluplaat
Enything;toimuva;;presidendilossi;anti;Kuubast;Emilio;Lauljatari;78
Noventamiias;N-Sync;muusikasõpra;peaosaliseks;näiteks;Ladina-Ameerika;Stefan;Hispaanias;filmi
Gatsboueys;langes;latiinopopi;keerulisemaid;kodust;hispaaniakeelse;muusikamaailmakaardile;sündinud;lennujaama
hooldmeetrilmikismi;Hoiemikanto;klassikalise;eksimatult;aset;Kuubas;karsija;laulja;Nende
Castro;Talle;muusikamaailmakaardile;väljendusrikka;mitmekordsesse;Kuubasse;Stefani;lauljatar;presidendi
muusikasõpra;Gatsboueys;tantsumuusikamaailmast;kaheksateistaastane;kloorial;Glooria;Latin;Hispaaniat;nime
lavamaagia;Arturo;muusikat;Sündis;pois;popmuusikas;latiinasse;lemmiklaulude;legend
auguemendida;hea;muusikas;tänaseni;edu;Kuuba;Castro;ballaadimeister;1993
pestoff;poistebändiga;muusikud;müüdi;love;Santana;Stefanile;Ühendriikide;Maria
tantsumuusika;kõlas;klooriale;pealkiri;uksed;Carlos;Arturo;Tseeveeaa;2003
režiimimeelne;legend;1984;singlitabeli;koosnes;laulukirjutaja;Carlos;latiinomuusika;14
popplaadid;Monalüüsiv;Castro;kordamööda;andigassija;tantsumuusikamaailmast;maru;Järgmisel;uuesti
põhiliselt;vägedes;kloorial;hispaaniakeelse;unustamatut;Havannas;Hispaanias;suurepärase;põhjalik
