EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
kõrgharidusmaastik;Teadus-;keelepoliitika;linnapildis;andmete;Eestis;eestlastega;keelekava;seotud
arengudokument;Meie;keelepoliitikast;keelekavaga;head;Eestikeelseid;Eestikeelseid;keelepoliitikas;kultuurikomisjoni
säilimine;poliitika;keelepoliitilisi;üldrahvaliku;andmeid;eestlastel;eestlaste;Keelefoorumil;IT-sektori
belletristikasse;töövõimaluste;keelestrateegiaga;ingliskeelseid;roll;eestlastega;eesti;keelekavaga;kasutavad
trükiajakirjanduses;Sa;keelekava;nuriseda;defineerida;eesti;Eestis;keelestrateegiaga;olemasolu
võimalik;õpet;keeleteemad;käsitleda;anname;eestikeelsed;Eesti;Riigikeeleaastapäevaks;inimeste
ebaõnnestus;abi;keele;vahendeid;dokument;eestikeelsele;Tallinna;keelepoliitilisi;mõelda
IT-sektori;Kas;keeleteemalisi;Saatejuht;punkt;Tallinna;eestikeelset;keelepoliitika;eesmärgiks
ettevõtetes;kõrgemal;keelele;tänases;probleem;eestikeelseid;eestikeelsest;keelefoorumil;vaadata
Belletristikaks;arendustegevuse;keelte;keeleruumis;tähendab;eestikeelset;eestikeelsele;Eestikeelseid;valiku
väärtushoiakud;ministeeriumiametnik;keelt;saksakeelsete;tekib;eestikeelsete;keelepoliitikas;arengukavadest;tud
keelenõukogu;põllumajandusministeeriumil;keeleruumis;koduleheküljelt;seoses;eestikeelsest;keelepoliitikast;Haridusministeeriumil;koostavad
põhiseaduses;eriala;inglise;suudaksime;võimalik;eestlaste;eestikeelsed;eestikeelsest;võib-olla
koolisüsteem;Keelefoorumil;Piret;eraldiseisvana;kindlad;keelestrateegiaga;keelekava;keelenõukogu;lähtutakse
põhialustes;Kui;keelel;meediakoht;näiteks;keelekava;keelepoliitika;Kuidas;Eestis
doktoritöid;Ülikoolis;inglisekeelne;Haridusministeeriumi;kindel;keelekavaga;keelestrateegiaga;eestikeelsele;meedia
Rahvusülikool;tööturupoliitikaga;inglisekeelsetes;liikmesriikide;Need;keelepoliitikast;keelenõukogu;keelele;tegelikult
rahvusülikool;arengukavas;inglisekeelsed;tegelikult;variant;keelenõukogu;eestikeelseid;keeleteemalisi;hetkel
küsimus;töö;keelesaates;eestikeelsete;seatud;keelepoliitika;võõrkeeli;keeleks;liikmesriikide
pellet;inimene;Eestikeelseid;määratleda;edu;keeleteemalisi;eestikeelsete;arengukava;põhjus
ülikoolide;ühtne;keelega;keelesaates;punkti;keelepoliitikas;keelekasutusega;arengukavade;põhjust
võimalikud;Aga;eestikeelset;kultuurikomisjoni;inimene;keelekasutusega;keelekavaga;keeleteemad;probleemi
rahvusteadused;lahendused;eestikeelseid;üldisemad;kontrollitakse;keelepoliitilisi;keelepoliitilisi;arengukavasid;väärtus
keelepoliitika;võrreldes;eestikeelsed;võrdlemisi;arutamisel;keeleteemad;keeleteemad;arengukavas;10
printsiibid;Tühe;eestikeelsete;noorsootööstrateegia;oodatakse;keelt;muukeelsed;arengukavaga;lihtsalt
põhitõed;keeleteemad;esimesel;realiseerub;toob;keeles;keeleteemalisi;eestikeelset;käigus
põhialuseid;Seal;eesti;väide;tegevus;keelest;keeleõpe;keelest;haridus-
rahvusvahelisus;punktid;keeleõpe;peegeldab;ideed;keeli;keelefoorumil;eestikeelsete;suhteliselt
ülikoolides;Kuidas;ingliskeelsed;kavandatakse;punktid;keeleõpe;keelest;eestikeelseid;15
küsimuses;Minu;keeles;saksakeelset;Seal;Riigikeeleaastapäevaks;keeli;keelega;kirja
põllumajanduse;mõtlemiseks;kirjutada;üldse;võimalus;keelte;keeleinspektsioon;arengukavades;võtma
Võib;tähtis;ingliskeelseid;kündasse;pingetest;keelefoorumil;keelte;eestikeelsed;toetavad
teadustöid;internetis;keelefoorumil;publikatsioon;arutelude;Keelefoorumil;keeleruumis;põhialustesse;tulebki
lehekülge;Nagu;Eestis;hargmaised;printsiipe;muukeelsed;keel;arengukavad;tähendab
teadustööd;poliitikute;keelekavaga;leppinud;edeneks;eestlased;saksakeelsete;põhialustest;korraldatud
põllumajandusministeeriumil;vaja;esimene;tähendusrikas;saamine;keeleruumis;keeleks;Haridusministeeriumi;tasakaalu
tööturuosas;keelefoorumil;keeleinspektsioon;saates;probleeme;ingliskeelseid;arengukavas;keeles;õpetajate
Meedia;roll;keeleks;sotsiaalmeediakeelt;esines;emakeelega;keele;Riigikogusse;mahub
meedia;käsitleda;projekt;staatusest;arutamiseks;keeleinspektsioon;keelesaates;põhialustes;rahvusvahelist
Tartu;Sellesse;keel;lohutasid;ütleme;inglisekeelsetes;arengukava;poliitikutest;head
töövõimaluste;haridusministeeriumi;internetis;ingliskeelsed;meel;inglise;arengukavaga;keelel;maitset
keeleõpe;uurimuse;keelenõukogu;idufirmasid;parem;Riigikogusse;arengukavades;keele;vajalik
lähtub;Riigikeeleaastapäevaks;keelest;kergemini;dokumenti;võõrkeeli;keeles;keeleõpe;projekt
haridus-;valdkonnad;Poliitika;eestikeelset;alustes;inglisekeelsed;arengukavadest;keelegavast;variant
füüsikast;taset;saksa;põhilised;aluseks;saksakeelset;arengukavade;keelt;Võib-olla
tõepoolest;Te;eestikeelsest;arvestada;kindlasti;inglisekeelne;arengukavasid;Eelistada;eesti
Mündi;dokument;poliitikates;tulevikus;vastata;saksakeelsete;keelele;keeleinspektsioon;vene
jõuab;Nii;eestikeelsele;jälgivad;enamus;keelesaates;rahvusteadust;poliitikutele;12
noorsootööstrateegia;No;ajalooprobleem;konkreetselt;seos;kaotada;projekt;arengudokument;muudavad
rääkisin;õppida;saksakeelset;leppida;arvan;Riigikogus;saksakeelset;öelda;koolisüsteem
Võib-olla;doktoritöid;eestlased;ülikooliga;arengudokument;arutamisel;kanda;eestlastel;leida
võib-olla;hea;õiguspoliitikas;saatma;minek;kõnes;arengudokument;keelte;õigus
näitab;ametnikud;Euroopa;liikmed;kasutamisel;sõnastamine;arvan;Riigikogus;14
kõrgemal;punkti;innovatsioonistrateegia;lähtutakse;suhteliselt;arutleda;keelt;keeleruumis;haridusministeeriumi
lõimuvad;rakendatakse;kõrget;korrastada;selge;rakendatakse;arengukavad;õppekavu;Või
innovatsioonistrateegia;aastani;aruteludel;tegevusi;kodudes;arutatakse;Euroopa;Eestis;See
mõttes;rahvuslikku;kirjutatav;rahvusvahelisus;koostab;keeleks;sisendeid;põhialuseid;riik
teravamaal;õigusaktide;kõrgel;keeleteemalisi;avatud;ettekandes;ülesandeks;põhiseaduses;hästi
käsitletud;häid;poliitik;bürokraatlikus;printsiibid;dokumendiga;rahvuslikku;keelesaates;võimalik
bürokraatlikus;tasakaalu;saksakeelsete;Keelefoorumil;parandamiseks;tekstist;sõnastamine;Poliitika;Teadus-
täiskasvanutele;Euroopa;poliitikaid;ministeeriumiga;Et;arutada;inglisekeelsed;Sellel;teada
poliitikates;koolisüsteem;poliitika;belletristikasse;arvates;keel;inglisekeelsetes;riigikogusse;nimel
tundub;osakaal;aastal;ellurakendamist;lapsed;käsitleda;rahvusteadused;riigikogule;2000
doktoritööd;ülikoolides;eksport;koalitsiooni;lastele;arengukavas;õpetavate;tegelikult;puudutavaid
tähendab;2000;haridusministeeriumi;asekantsler;esimene;tagada;aastani;lõpuks;ülikool
saksakeelsete;eesmärgi;Eesti;samamoodi;See;rakendama;rahvusvahelisi;Eesti;valmis
kõrget;piisavalt;keelekasutusega;ülikoolide;kiidetakse;dokumendis;Missugune;põhialuste;20
põhialuste;vastuseid;arengukavas;tänaseks;usun;Meil;emakeelega;poliitikaid;paremini
põhjendatult;trükiajakirjanduses;arutelude;eestikeelsest;nimetas;teemal;nimel;keelsust;sealhulgas
