EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
teadvustus;;raadio;raudtee;number;otsustajatega;esinejaid;Jutlustajad;töötab
pärisperenaisest;Velissarite;muusikasaadete;abinöör;;Kõigepealt;tänase;Vaatame;ongi
ümberpaigutamine;Kädi;torudele;aparaadiga;Number;Meie;ideoloogiline;televisioonistuudio;võtan
Televahendab;hea;vestleja;pesen;noorem;Teil;Vaatame;pealkiri;filmi
grafeno;kilogrammilist;;suures;asetsed;ühiskondlik-poliitilistes;ühiskondliku;Anakondast;võta
pühapäevakool;Seltsimees;kaameral;kitsavõitu;originaal;koosolek;esimesega;Tähelepanu;varem
reprodele;natuke;laboratooriumis;astro;stop;küsitud;kultuurikomisjoni;õhtust;tulenevate
Pelguranna;Tallinna;Oi-oi;seitsmes;anname;tulemine;järjekorras;Siis;ühiskondlik-poliitilistes
öeldes;mehe;Kuule;aristokraati;tekib;Vaatame;otsustajatega;Stuudio;leida
