EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;Rexa;üritust;sõit;filter;väliseestlastega;kultuuriinimestega;Eestist;teksti
rahvalaul;eksa;seminarist;otsingu-;programme;kultuurisektoritega;konnaseminaril;Kuidas;See
purjeregati;erinevusi;jõe;Tartut;aspekt;keeleteadlaste;väliseestlastega;väliseesti;võib-olla
loengudel;ümbritseb;muutunud;sünnilinn;tähendab;Tallinas;seminar;käisin;eesti
kultuuriseminarist;inimene;huvitavat;imeline;tekib;eesti;sugulaste-tuttavatega;lugeda;mõtlesin
kultuurisidemete;loengut;programme;esmakordselt;koduteele;Tallinn;rahvakunsti;Kihnu;tutvuda
olümpiavõistlejad;Rohkem;tänavune;tänavu;asi;seminarist;tutvuse;teistmoodi;võimalik
ümbritseb;Mida;protsessis;Arraku;seeme;tutvuse;teemade;sissevaade;võtan
võib-olla;Lecordes;sugulaste-tuttavatega;mäletan;objektiivselt;reisige;osavõtjad;isiklikult;tekkinud
päevade;objektiivselt;;masinaid;kontakte;sugulaste-tuttavatega;Rexa;Tartu;hästi
