EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
võib-olla;Oled;Valner;erakondlike;kind;Tere;europarlamendi;teleintervjuust;võib-olla
igapäeva;laialdast;intervjuud;rahakraanid;andes;sotsidele;arvamustoimetaja;Riigikokku;süüdistatud
liigilises;salvestatud;Euroopas;põllumajandusakadeemia;valida;ETK;Propaganda;valimisnimekirja;hääletavad
rahakraanid;tuluõhtuid;Postimehes;kandideerinud;head;Nõukogude;kultuuriparteid;Auhaabumine;võta
rahvusringhäälingu;kahureid;keskhommikut;ekspresident;upume;hommikul;Natukene;Erakond;organisatsiooni
ühinemiskokkuleppe;mõtisklema;vasakpoolsed;teatrijuht;noorema;tan;hommikul;väga-väga-väga;vaadata
Estonia;täna;Tallinnast;ületada;summa;Tartu;pressikonverentsi;Sotsiaaldemokraatlik;ongi
võimalikku;Nojah;kirjutasime;Euroopas;in;Valner;hääletavad;võtmesõna;kristlikud
pretsedent;sotsidega;Ühtne;jään;sead;kriitilise;verbaalselt;Rannamäe;nii-öelda
üritusele;sattunud;politseist;Tugevalt;elemente;paljudele;rusikaga;mees;kahe
pühendatud;ilmunud;varjundit;elada;andma;nurgaga;järgijäänud;koalitsioonikõneluste;lõhnab
lõpuminutitel;corpore;;alguses;vale;hääl;kandideerinud;peasekretär;tulemus
kandepind;soovis;isoleeritud;rannarahvale;kodu;mehe;upume;Euroopast;natukese
reageerimine;hiljemaks;tõmmata-lükata;vennatapja;ring;tuluõhtuid;õhtuks;Eino;probleemi
väga-väga-väga;suures;Reiljani;Sotsiaaldemokraatlik;parteist;Treial;peaministrikandidaadiks;kesklinna;kirjutatud
