EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Võib-olla;;sajandit;DV;number;raadio;kolkamerelaulud;Ajaloo;raamatukunstnik
fassaadijaht;Kuurvürst;sotsiaalkindlustuse;uue;kur;lapsepõlve;Raadiost;Ükskord;esimest
varieteeprogramme;Ühe;laulda;lõppes;uhked;Olin;naiivsetena;kolkamerelaulud;lihtsalt
Jõulude-eelsel;Pommitabamust;;Sellega;tollase;Hitler;ööklubides;saksas;uuesti
monumentalismist;Oli;lapsepõlve;maailmasõda;andeka;kurt;Olin;Siin;antud
Slaavlased;Habe;süsteem;suurimaks;losse;Ungari;lihterfelde;Kreeka;Prantsusmaalt
330000;Leningradist;taifelsberg;tärastati;hingest;lõbus;maailmasõja;Slaavlased;vastuse
ehisviilud;piirangute;loomaaias;Jagurphjustendam;anna;Brandenburgi;unustada;klaasmaja;kuivana
korruseline;Ida-Berliini;1989;kilomeetri;anti;unustagem;kolmekümneaastane;Roliina;möödunud
lootusekiir;Sedalaadi;ujumisbassein;kodulinna;armsat;kaua;juudi;Vikerraadios;hästi
väljasõiduviisat;hea;Võib-olla;Mõned;mured;Wilhelmi;Brandemburgiks;sõjajärgses;Nende
roomakatoliiklaste;Kurfüstendamine;telefoniühendused;soldaaten;kindel;Jõulude-eelsel;Keskajal;Linnaplaneerijad;leida
värbamishirmus;Linnaplaneerijad;Wilhelmi;elada;rajamisel;1895;esmakordselt;jäetud;Sellele
ülimoodsa;number;varieteeprogramme;tippaeg;Need;maailmasõda;1740;rändkaupmehed;meetrit
eluruumid;Erilaid;Bismarcki;kinodes;trimmer;moodne;Aastal;kahekümnendad;nimel
taifelsberg;eakas;Günter;armsat;von;taskud;Lähiajaloos;maamärke;esmakordselt
