EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Wayne'i;Saepurus;õhu;Lähemalt;filter;Tiltron;pumbajaama;Emajõgi;iseloomulik
õppe-katse;jala;põllumajanduse;trasseeria;delete;hektarit;kantmeetrit;Ekskavaator;Maa
mättaid;;torusid;plastikkilelint;funktsioon;maanteelt;hektarit;raudteelaadilt;jaanipäev
paisjärve;mehe;hooned;automaatselt;objekt;seen;juurikaid;Üks;Võru
plastikkilelint;kool;spetsialisti;hektarit;kompleks;ekskavaatoriga;juubelimasinaid;maapõue;kolme
pillirooniidet;paisjärve;Saepurus;juurdevoolu;seen;Tartust;pilt;Tartust;hästi
drastilised;tekkimise;;lükkab;vale;Eesti;Liivapõhiidee;Võimas;liha
raudvarraste;pinnavee;jälje;lõigata;taskus;uurides;kattematerjal;võsa;Üldiselt
väikesed;tuska;plaanide;vett;roomab;kaugele;kilomeetril;Tänase;Keemilised
Seal;Juubelimasinas;meetrit;objektides;anti;traktori;panin;Päikest;töötab
tükikesed;filter;sügavus;treini;ana;Maaparandustöö;Vanad;Siit;sisalduv
purjejahtide;üleolevat;lõigata;Edaspidi;torude;linttraktorile;pikk;ütlesin;Kuid
