EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
võimalused;Kakumäekeskkonda;humanitaarMärt-Matis;tekkis;number;kuulasime;publikule;maakonnalinnaarhitektid;süüdistatakse
dimensioon;Arhitektide;Margit;sõltub;head;külalisi;ooperiteater;arhitektuurivõistlused;varastamine
põlvkonnad;hea;arhitektuurikoolijuht;kvartali;operaator;kommentaare;traditsioone;humanitaarMärt-Matis;mõtlesin
kohaspetsiifika;koputab;Mustamäe;ideid;objekt;Tallinn;eetikareegleid;Siin;võtan
pekstud;toimub;Mutso;kultuurile;tookord;humanitaarMärt-Matis;ideoloogia;lauluväljakule;töötaja
Nii-öelda;konkreetselt;Ortus;antakse;saadan;suhtluses;inimsõbralik;Liivalaia;ongi
modernismijärgses;arhitektuuriteaduskonna;Moldaavia;Venemaalt;uhked;kontekstis;kutsunud;žürii;projekt
probleem;Sulle;koolidest;detailplaneeringud;andma;muusika;etnograafilisi;Küsimus;linnaruumi
küsimuseta;inimsõbralik;võimatu;Kapa-Kohilas;vale;antropoloogia;Tallinna;Kusjuures;kuskilt
juurdepääsuteed;metafüüsiline;investeerima;meelde;bot;isiksused;postmodernset;Modernismi;antropoloogia
elu-olu;Märt-Matis;artikleid;Sellel;dimensioon;Soome;tantsupeod;kunstnik;sotsiaalmaa
