EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
Veavy;Tantsunumbreid;laulu-tantsuteatrietenduste;seitset;number;Laose;Vietnami-Kambodža;Kagu-Aasias;kolme
saadapsainwain;seljas;Birmasse;suuresti;int;Birmasse;Kagu-Aasia;Birma;korralikult
Opositsioonistruktuur;arusaadav;emotsiooni;orkestrit;head;Kambodža;maade;Hiina;Hiina
hiidowne;melodeklamatsioone;kuulemegi;korralikult;printsess;Indoneesiast;trummist;Avapuhkpillidest;Kambodža
tänapäeval;tingimuste;Muusikamaagia;vii;vain;Hiina;budism;Katšeivaim;tuntud
teatooniline;külaelanikud;Kagu-Aasias;hiigelsuur;rasked;reisida;kolmekeelne;laul;soovides
väheste;tingitud;;õpetada;hinged;meloodiaid;geograafilisele;Nüüd;õilis
pillidest;Oli;-sse;kirjutanud;patving;traditsioonilise;kolonisaatorite;Stiili;räägivad
õhtupäikeses;Euroopa;membraani;järeltulija;saadab;trummist;rituaalide;tantsukoolid;Sellele
naispreester;mälestusmärkideks;instrumentaalansamblite;sajandil;A;bambuse;laulsid;Šveitsi;ongi
Indo-Hiinasse;jagada;Višnu;Euroopa;-sse;orkester;ksülofoni;Paktuur;jõud
