EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
koostööd;Mismõttes;loengukursused;eragaleriid;relational;publikumi;kriitikud;Kuraator;üks-üheselt
üksikjuhtumites;Asjad;koeraga;demokratiseeriti;case;kõnelemisõigus;Maria-Kristiina;Vestlusringi;kõige-kõige
võimalus;sotsiaalpoliitilised;Saaremaa;bakalaureusetöö;andes;biennaali;külalisteks;Pornokomisjoni;vaadata
kunstimuuseumil;Infrastruktuur;;lõpetanud;defineerib;tahaksime;koorile;Institutsionaalses;luua
rääkigem;Ning;kunstimuuseumidele;poliitiline;hull;tegelaste;küsimata;Võim;üht-teist
logovaip;institutsioonis;Alustame;hakkaski;roll;tõlgendasin;esteetiline;sotsioloogi;tekitanud
tajuti;täna;Andersson;meelde;funktsioon;vähemusgrupiga;ääri-veeri;Alustame;meedia
resonantsi;Sywop;jõukanalid;korda;reaalselt;postmodernismist;avalikkuse;EKM-süsteem;Fragmenteerivad
sümboolselt;viljeletakse;külalisteks;Euroopa;vale;relational;kontekstis;Subjektiivne;inimeste
aastanäitusel;proportsionaalselt;kirjutades;segi;videos;kunstnikuna;Sven-Olof;Cheaktsioonid;Maria-Kristiina
problemaatilised;aasta;mänguvälja;ajaloolane;-test;kirjutada;postmodernismist;Siin;kirjutatud
jaotub;paiknemine;kolm-neli;korralikult;vorm;Maria;interstandingu;Maria-Kristiina;kahe
elundamagosmoraalinevad;politseiprefektuuris;raadiokuulajad;kohtasin;esse;Alusta;üldnimetusega;diskursustest;raames
vägev;teemaga;krunt;tihalevate;probleem;näitan;kuulsime;Kesklinnas;väärtustatud
EAS-i;valesti;Kesk-Euroopa;ausalt;tekib;kokkuleppe;hoopis-hoopis-hoopis;aristokraatide;seotud
