EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
päriselt-päriselt;memonteerisime;proosakirjanduses;Sellele;Is;raadiointervjuudes;tartu;uudislugusid;võib-olla
sünniaasta;;Hainsalu;elas;print;rääkisime;igav;Raamat;kujutanud
meenutaksite;hambapesu;lugejaga;kodu;valida;laulupeol;ukse;Emajõe;armastate
horisontaalne;Üldiselt;südalinna;lapsepõlvesilt;nooremad;Tartu;Peep;Meeletult;sünnipäevaks
emadepäeva;kultuuriessents;kultuuriessents;oska;headust;Estonia;luuletuskogusid;Nõukogude;soovidega
arvamusartikkel;Millal;abieluaastaid;suundumus;andmine;postkasti;võõrkeeltes;telesaate;inimeste
nädalas;mõtlevad;;protestivaimu;arm;Kodu;kadunud;Tuleb;Teie
sõna-;pohli;teletöö;olidki;kan;kommentaari;tänud;Vahetame;aineliselt
pöördutud;vastutab;mürareostus;ideid;andma;linnas;ajakirjaniku;Inimesed;probleemi
Lapsepõlvekodusid;andis;eksponeerimise;sünnipäevaks;vale;naabrimees;trollivabrikud;täiendsõna;ongi
tüdinevad;meeskoorid;korterid;nooremad;rasked;kõnnin;kultuuriessents;Relvaäri;vaadata
meeskoorid;kuidagimoodi;omadusi;No3;kodu;uudislugusid;huumorit;Kristiine;teksti
