EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;Efesose;erutingimustega;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;pühale;üheskoos;Need;pühakute;pühakutepäeva;Püha;võtame
panifaatses;Kui;pühakutepäeva;täpsemalt;ustavust;õnnistatud;õnnistatud;kirikukalendrisse;sajandil
Sostumus;Pühajõudmisega;;misjoni;istub;pühale;pühakute;pühadelt;sõnaga
Armeenias;;kiriku;kristliku;usku;pühakutepäeva;Kristuse;Pühajõudmisega;Pühajõudmisega
rõõmustame;igavese;kristliku;Hõisates;issand;kirikukalendri;kirikukalendrisse;õnnistatud;püha
germaanlaste;Gregorius;luterliku;pühitseda;kuulub;Pühajõudmisega;Pühakute;päevasõnaks;See
Pühakutepäeva;Ning;Johannes;seadis;tead;Pühakutepäeva;luterliku;jumalasünnitaja;pühakute
Konstantinoopoli;Kristuse;paavst;meelega;palvustel;Tervitan;jumalasünnitaja;täname;Püha
pühitsemine;istub;Gregorius;õnnistatud;Et;kristliku;Pühajõudmisega;Kristusele;Neil
palvustel;pühale;esimesel;Efesose;esimene;kiriku;kristliku;paavst;rahu
lõppeval;misjoni;hiljem;seitsmendal;elu;palvustel;jumalale;kirikus;pühadelt
pühitsetud;Talle;neljas;neljandal;See;läänekirikus;Püha;Meie;Alt
