EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrisse;tähendab;;lavastusega;teatriluuk;lavastusest;näitlejatel
resonants;küünarnukitunnetus;elektroonilised;kirjutasin;standard;Virro;tegelaskuju;intervjuusid;võib-olla
küünarnukitunnetus;jabur;Virro;stuudios;knows;saatekülaliseks;õudusfilmitegelane;Eetris;ongi
Tallinnas;mõtlebki;Urmas;väga-väga;powerit;Urmas;publikuni;saatekülaliseks;sõnum
võib-olla;Soro;Ulfsaki;Meessoost;laste;Tallinna;Urmas;Pärnusse;lihtsalt
mänguasi;muutu;õudusfilmitegelane;mäletan;mail;keelest;kirjaniku;Näiteks;tegelikult
psühholoogid;tühi;stereotüüpselt;inimesi;andma;Vadi;lavastajad;Kõlab;vahetama
tähendab;hiljuti;intervjuusid;seose;vale;kummitama;traagiline;Asjadest;mõtlesin
lõpetuseks;tehagi;lavastajad;Juhan;videod;räägi;kunstnik;Nähtamatu;igapäevaselt
argielustseenid;tortumas;valguskunstnik;abituse;intensiivselt;õudusfilmitegelane;kirjutasin;kontsert;tahaks
ängistav;vulistajates;emotsiooni;sotsiaalmeedia;iseendale;huvitav;kummitama;õudusfilmitegelane;kuskilt
tähtsamaks;liigub;videod;terve;tore;uudistest;vulistajates;kirjutada;tõeliselt
õudusfilmitegelane;sisustust;inimesega;Eetris;asi;intervjuusid;mõtetega;uudiseid;purjus
mõjutatud;hea;Furby;Orazinidega;auto;lugesime;Pärnusse;Vaat;saaki
