EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
õnnetus;mehe;suurtükki;au;tool;lugesin;mõrsja;kirjatöö;eesti
Münchauseni;traavivad;;naeratas;pass;kannatatud;lõppu;Rüütel;võtan
voorimehehääl;maavärisemine;sõnumi;kalts;vale;hümn;suurtükki;Aastasin;kauplusest
käsikirjad;Härra;maailmas;Barneidu;idee;Esimesed;hümn;Vaenlased;nähtavale
seisuse;;käsikirjad;härra;kell;langenud;murtud;Tuhandekordne;uuesti
maavärisemine;jalga;tunnid;kaljukindel;homme;sõna;äkiliselt;Viimati;mõtlesin
nädalad;natuke;arvatut;Pigistasin;anna;iseäralik;Hüüdsin;raamatukaupleja;kirjastaja
väikesed;ütelge;voodi;aja;usud;tülli;kukkunud;Tänan;Nende
õhupildid;külarahvas;aknal;hiljem;asi;Vaenlased;leentoolis;kirjutuslaud;ongi
talupoegade;loevad;milise;viis;paks;kirjaniku;ehitanud;hommikuni;kirjaniku
