EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;allegro;Screabini;põhilise;;muusikas;Muusikalist;Muusikalist;ühendamise
Screadmini;analüüsi;loomingu;heli;been;kuulame;klaverit;tulevikumaailm;armastatakse
psühholoogilist;tulevikumaailm;Scertsat;paralleelid;ideaal;Schumanni;aastaselt;Screabinliku;kaunis
Võib-olla;huviskeadmani;olemasolevast;vägev;reaalselt;konservatooriumis;Brahms;Mõtlemisest;teksti
otsialistilik;tarve;sügavusest;Scertsat;list;Neljakümnendates;Scrabinile;Kulminatsioonis;maalikunstnik
päevade;kasvab;Muusikalist;valis;andeka;esituses;kaua;Kaasaegsed;jõud
hellitlev;Beethoven;andante;maalikunstnik;olulised;tulevikumaailm;kahekümneaastane;Siin;kastavad
loomistööd;;Mõtlemisest;šothani;anna;Mõtlemisest;loomingulise;luuletaja;tuntud
prelüüd;aastaselt;Schumanni;säilinud;taevast;hääled;kõnelevastmeloodikast;Esimesed;uuesti
noorusaastatel;Kontserti;pingutus;Scrabini;mere;virtuooslik;tulevikumaailm;indiviidi;Sellele
Schopeni;Tšaikovski;kontserditegevus;klaveri;kindel;ümberkujundamise;hilisemas;Rahmaaninovile;Nende
lõpetav;inimese;valakerevi;paraneda;lik;noodipildis;Tšaikovski;analüüsi;torsiooni
kontserditegevus;Tema;;Sellele;Need;paljudele;õppisid;huviskeadmani;islami
