EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Tallinnas;Olivia;Tallinn;tragöödiat;head;Santana;Carlos;Katariina;võib-olla
analüüsivad;mehe;arvutis;joonistasin;andmas;Carlos;presidendi;Nüüd;kujundamine
Lõpetad;eriala;Santana;Soomes;vahevariant;kodutunne;kuskile;valimistepäeva;lihtsalt
nii-öelda;Cohesion;tavaliselt;sündinud-kasvanud;seep;külalistele;ootan;Liivega;kuskilt
jaburalt;Tallinna;mööbliauto;kunstikoolis;vale;lähedane;valimistepäeva;millegipärast;tõusuperioodi
õigemini;perekonnale;muusika;kodutunne;kodu;helistage;Tallinnale;Ahaa;mõtlesin
esineb;;muutuseid;Cover'id;vastavalt;intervjuu;õhtul;lahkumisavalduse;presidendi
koduuste;pingutama;Margit;seoses;interpreteerid;vales;samm;ajakirjandusele;andsid
kujundamisest;disain;Tegelikult;lennukimäng;objekte;vaatame;suudad;situatsioonis;ongi
suursündmust;telekarusselli;kilomeetrit;lõpuks;probleem;suudad;võib-olla;paraadi;vajalik
püüame;tänav;Carlos;juhataja;parteist;kuulasin;tänapäeval;Viru;esimest
nädalast;majandusliku;järjekorrad;kuulanud;seoses;ilusat;kõvahäälselt;kolm-nelikümmend;viie-kuueaastase
