EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kaevuveekogu;üksipäini;Ilmar;Sellega;vast;ooperiosad;operetiteatrit;Ükskord;võib-olla
õnnestunum;;Endel;õnnestub;head;režissöör;Endel;sisustasime;lihtsalt
esmaspäeval;Tuli;õuenarr;võib-olla;hull;Bachi;näitlejaid;Armastajapaar;teksti
sõdurite;külalislahked;asjadega;Iraak;Ent;tammurist;põletasime;Tammsaare;13
pulmaööd;soe;Teatris;tekkis;andke;laulsid;Kolmekesi;Smuuli;vaadata
närvitsemisest;Oma;Analoogiline;kirjust;upup;jõulujänes;tantsida;Vaatasin;esimest
õppida;seljas;aknasse;klassis;andnud;paned;alustame;muuseumil;nii-öelda
ülesanded;pauk;;minuti;kur;vaadati;kunstnik;Mõtted;Teie
maakeeles;krabas;filtrist;antakse;torm;Elmar;viiulimängija;hommikutuul;põrandale
sündmused;hea;lennukiga;uksest;vastavalt;janune;õhtumeestega;Muusika;metsa
jumestad;Kalamäedjale;kaminad;rõhk;tekib;Kõigepealt;vaatangi;Spinningumehed;mõtlesin
nii-öelda;kord;alu;metsa;lava;monoloog;küttepuud;Uugolaurist;tervikuna
registreerib;Mul;Tammsaare;kaptenit;anti;lõppude;koorist;Vanemuises;antud
