EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
väljapaistvad;eriala;ajakirjandus;1000-st;valid;Tallinna;muusikakeskkoolis;raadiomajas;tõeliselt
B-klassiõpetaja;pluusi;klassiklassis;mammusel;noorem;kirjandusteadlaseks;Tallinna;ajakirjanikuks;luua
sünnipäevade;inimene;raadiomajas;toida;valida;kuulamist;isiksus;Koolipeod;Teie
näitlemine;Minule;haridussaadet;egüptoloog;head;raadiomajas;B-klassiõpetaja;Siis;võta
sõprussuhted;uusi;erialale;põhikoolilävi;test;õpin;Kooliarmastus;B-klassiõpetaja;inimeste
teatmeteosed;riigiülikoole;õhku;klass;hull;Tere;karikakramängusaade;televisiooni;töös
egoistlik;Teie;koolne;hästi;mass;vanemaid;kuulamist;muusikakeskkoolis;probleemi
mõtteid;1000-st;keskne;määral;summa;huvitav;koolitaksime;lemmik;võimalust
klassivennad;Esmatähtis;tasuline;õppealajuhataja;andnud;nädalal;ajakirjanikuks;mängisime;lihtsalt
žurnalistikat;normaalse;ohtlik;ilusti;andma;kunstiülikooli;kunstiülikooli;kuulsin;tegelikult
nädalal;Oled;Aule;žurnalistikat;q;küsida;õpitakse;rääkimata;nii-öelda
