EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;telekajastus;Kõrvalepõikena;head;võrreldes;riikide;DVD-plaadil;70
katsepolügoon;juhtkonna;väike;jälgida;System;Eesti;Eesti;uudised;See
hädavajaliku;korras;internetis;Tänase;tähendab;uuenevast;uudis;meediatarbimise;juhtkonna
vähemate;;nädalas;viimasel;broadcast;toimuvat;arvatud;raadiojaamu;Kolumbia
võimendab;internetis;CBS;parajasti;toote;riikide;varasemaga;internetikasutaja;uuringu
küsimus;analüüsi;raadiojaamu;pühendaks;tasku;edulood;kommentaari;internetis;jälgida
teekraavis;võidelda;telekat;järeleproovitud;sealset;muutuma;suhteliselt;Selleks;aeg
üritamine;Aga;vaadates;eetris;otsustas;uudised;toimuvat;vaatab;ükski
tavad;languse;Kristjan;vähem;parem;uuemat;teisigi;Siit;Eestiski
Kõrvalepõikena;väike;kasib;teekraavis;enamus;järeleproovitud;räägib;Tänase;situatsioonis
mõttelõng;internetisurfaja;tehnoloogia;sõdades;arvatud;võimendab;uuemat;Lisaks;internetisurfaja
analüüsi;lühidalt;Port;korruselt;tead;jutumärkides;hiljem;jutumärkides;öelda
