EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Tallinnas;;euroliidu;pühapäeval;head;Junckeri;Tallinnas;Päevakaja;esindatud
finantsperspektiiv;Liidu;Brüsselisse;volikogu;laste;Eesti;Luksemburgi;Eestisse;kohalike
struktuurilised;planeeritud;kriisi;Sotsiaaldemokraatide;mail;Brüssel;Junckeri;Riigipead;18
keskeltläbi;Junckeri;Grünberg;külalised;saadavatest;tippkohtumise;erakond;liikmesmaad;jätkuma
kõnelusi;saamise;Jean-Claude;Luksemburgi;kell;referendumi;eelarvekava;Raadio;eesti
ühiskonnategelased;augustis;juubel;hästi;president;läbirääkimiste;valimiste;kompromissettepaneku;kolme
nähtavamalt;Lennujaama;kroonini;dimensioonide;homme;kriisi;ametiühingu;Loosungiteni;inimeste
maanaisteseltside;Mida;ainukene;Kontserdi;saavutada;poliitikuid;uudistele;üheksakümnekroonise;kahe
jätkatakse;šveitslaste;Kesk-Eesti;õigeusu;asi;peaminister;volikogu;Teiseks;tegelikult
sündmustest;kriisi;Komisjoni;peaminister;raames;vabariigi;liikmesmaadel;Tarbijaläbirääkimistele;kahjuks
lennundusmuuseumides;Tarbijaläbirääkimistele;tulupoliitika;madalapalgaline;taevas;järelemõtlemisaega;läbirääkimiste;Uuesti;varem
Mungakloostri;liikmesmaadega;lennupäevade;olukorra;sadada;ametiühingu;kriisi;autoriõhtud;tuntud
