EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
Maarja-Magdaleena;Veterinaar-;Tsipras;teatas;andnud;Eurovisiooni;Stockholmis;Viljandimaalt;võib-olla
murrete;vajavad;Ida-Eestis;Esmaspäev;kell;Makedoonia;Eurovisiooni;Vikerhommikule;eesti
tõsisematel;emeriitdotsent;Eurovisiooni;kauplustes;semi;Stockholmis;Makedoonia;läänemeresoomlaste;käigus
läänekaldal;;Stockholmis;Makedoonia;homme;liikmesriigis;Jermuki;Süüria;riik
Pustam;piisavalt;muusikasaateid;Stockholmis;odav;põgenikeagentuur;põgenikeagentuur;Kõigil;kohalike
võib-olla;Idamurdetuumalaks;Peipsi;suures;annan;migranti;välismaalasi;Välismaalasi;tööandjatega
ööpäeva;välgukiirusel;Alexis;islamiriik;last;Tsipras;Saksa;liikmesriigis;isikutunnistus
lauluvõistlusel;palgakoefitsienti;murdesõnastike;otsida;sadama;rahvuslikud;kuud;Maarja-Magdaleena;varem
tähendab;piirile;Mirko;kaheksat;sideme;tippkohtumisel;Mirko;Makedoonia;23
vastasjõud;Müügipersonalile;liikmesriikidele;peremees;Need;välismaalt;liikmesriikidele;põgenikeagentuuri;vanemad
palgakoefitsiendi;Leas;Pootsmann;täiendas;haiged;valitsus;maailmaõistaimede;Kodavere;lubatud
ilmastumine;Liidu;Suremus;tendentsi;vere;Belgias;Maarja-Magdaleena;hilisõhtul;tegelikult
