EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
Korrektorida;Indo-Euroopa;internetist;rahvusvaheliselt;standard;rootsi;Igor;Keel;väljendavad
mitmus;väljenditest;mitte-eestlaste;Paralleelsõnana;mall;keelealaväärsustundest;Lääne-Euroopa;käed-jalad-käed-jalad;Indo-Euroopas
Traviidi;komponentide;Colin;Võid;andmisest;rääkida;tõlkimisvahendiks;Internetikeel;rääkides
lõimumine;Lõuna-Indias;komponentide;banaanipuust;komponentide;tõlkida;Ikkagi;eestlane;ongi
tarvete;piisavalt;mõistesüsteemist;kila-kola;body;Viljandis;keeltel;Indo-Euroopa;eksperiment
lemmiknäide;hea;sõnapaaridest;lõuna;intelligents;mõelda;itaalia;salakeel;lihtsalt
indoeurooplased;tõsikindlast;fooniliste;rootsi;esse;saksa;kila-kola;Küsimus;suhteliselt
Lõuna-Indias;;eripärad;kaod;probleem;Kaplinski;poe;Paralleelsõnana;eesti
põhjustel;Kaplinski;Eestis;ilusti;sky;intelligents;rahvusvaheliselt;Lõpetuseks;tühjast-tähjast
selgepiirilised;tõlkimisvahendiks;punkti;Sellega;kindlad;integratsioon;suhtlemisvahendiks;suurepäraselt;vaadata
ütleksime;Benzo;Viljandis;võib-olla;kao;Aavik;Põhja-Siberis;tähenduse;tegelikult
SMS-ide;hägusloogika;hiina;eestikas;asendatakse;mitte-eestlaste;Hanschwei;tühjast-tähjast;inimeste
käed-jalad-käed-jalad;No;vormid;säilinud;asi;küsis;ideofooniat;Kabalistid;enda-Euroopa
enda-Euroopa;tühi;10;indoeurooplased;toome;viisakalt;räägitakse;Lotšikk;mitte-eestlaste
