EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
Lõuna-Eesti;veevärkide;järvest;otsingusüsteemidesse;number;rääkisime;küsimusega;Kuusbacki;võib-olla
nõrgemate;Sajandi;veetöötlusjaamu;õigeks;valida;kuulajad;Nüüd;Jaak;Lõuna-Eestis
Võib-olla;hea;Varrak;juhataja;head;küsimused;Saate;keskkonnalaborid;keemia-füüsikateaduskonna
õhuhapnikku;kvaliteet;Jaak;initsiatiivile;test;maailmas;kuulajatele;puurkaevuvees;tutvuda
torustik;linnajuhtidele;;Aarne;roll;Aitäh;pesule;Kuivendusnäitas;vaadata
tajutav;;Veeanalüüsid;kodukandi;kann;meelde;rääkisime;Sõrvest;luua
õppima;salvkaevudeks;kuuspakk;Oksodeerides;andnud;jõed;järvest;Võime;põhjustatud
ülesanded;majandusliku;rääkisime;veevarustussüsteem;sides;Viljandi;pühapäevasel;Kümnekraadise;ongi
tähelepanu;Millal;blokeeritud;arvatud;standardites;tõsine;põhjaveekompleksist;Taanimaal;töös
laboratoorsed;täna;Lemmikloomade;Kylie'l;vale;teadvusele;Daily;Viljandis;eesti
piirkontsentratsioonid;hüdrogeoloogiliste;käsiraamat;Interneti;rasked;ootame;Aitäh;Oksodeerides;kahe
arvutusi;1;e-värgi;brit;oleva;kaks;avalikult;Tänane;tegelikult
