EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
kolmapäevaõhtune;filmikooli;Eesti-doc'e;keeles;number;kodus;Ameerikas;kinokoopiat;tehniliselt
commentary;planeeritud;lemmikprojekt;Nad;slot;külastada;BBC;režissööri;räägime
Töösturite;hea;Amsterdamis;president;pioneer;sügisel;kevadeni;Kui;mitukümmend
põlvkonnad;lähitulevikus;Rootsi;commentary;commentary;igavad;Fiction;sügishooaega;alternatiivne
nädalal;;kuulaja;Discovery;head;lahkusime;naisdokumentalisti;Sõprus;reaalsusele
lõpetuseks;mängufilmide;vidiantsija;workshop;valides;lennuga;uudise;foorumil;võimalik
väljendamisviis;pioneerilaagrist;seminaridel;roll;isend;lemmikprojekt;oktoobril;põhivõistlusprogrammi;natukene
leipzigi;Jaak;toomiseks;võimalustele;reaalset;kusagile;Channel;üheksakümnendaid;eesti
liigitan;mängufilmitegijatel;;toomiseks;roll;Tucci;lähitulevikus;Montaažerjana;mõtlesin
naisdokumentalisti;peri;käivitunud;Me;objekt;nädal;Rain;meesvangide;võistukaitsmine
rekonstrueeritud;elas;nädalal;number;lastest;atraktiivne;ekraanidele;Põhjamaade;oktoobril
