EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võib-olla;Sverdlovski;Kadriorus;Järgmisel;number;laulsime;sajandil;memuaare;võib-olla
keskpäeval;tööle;kirjutusvahendit;18-lt;element;vabadussõja;mäleta;Neljateistkümnenda;jätkuks
Uusodio;Represseerimine;tsirkus;Laidoneri;vast;kõndisime;juunil;Kõneleja;raudteeni
jooksusamm;seljas;kaubanduskooli;Canijate;head;tänaval;vabadussõja;näitasin;hästi
huvitselised;;veesõjad;kilomeetri;demend;vabaduse;vaatasime;Mõningates;mõtlesin
kompartei;sõba;tänavakingadega;gruppidesse;momente;pargis;varemed;Represseerimine;näitasin
võimalus;p-le;piirkonnas;nimekirjad;ajutiselt;arvata;hüsteeriasse;Ida-Uurali;lahku
sõjavägedes;jurisprudentsi;kilomeetri;polnudki;tablet;näitasin;tänavakingadega;Kiievi;lihtsalt
pakulitzis;vaguninumbri;;meelde;tore;Laidoneri;istusid;Elulood;varem
telegrafeerisid;Oli;raudteeni;hävituspataljon;anti;Kõneleja;propagandamasin;Kohapeal;teada
väga-väga;ohvitserid;füüsiliste;platsi;asi;kasvasime;sõitsin;Tartusse;1941
lauditandi;ettenägelik;naised-lapsed;piinamine;aed;kohvrikesega;kodumaale;metsatöölaagritesse;uuesti
varamises;hundi;puunarid;rubla;Need;kodukohast;hommikul;laulud;Kohapeal
järeldada;Tartusse;põrandalaud;vene-eesti;virm;1941;Päikesepaiste;tänavakingadega;vabatahtlikkus
