EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
USA-s;Benedictus;eetiline;astmetel;number;jõulupühi;religioonidest;jõulusõnum;kristlased
kunstisündmus;loll;Eestis;poolne;;Eesti;kultuurimaailma;teoloogiadoktor;mõtlesin
linnriigid;hea;veebilehe;printsiip;head;Saaditsionalism;Abrahamist;traditsioon;bolševikud
vana-vanaisade;Oli;-st;Nobeli;andmed;indiaanlastest;Eestis;Täna;kujundama
psühholoogilised;usu;;imelik;moment;identsus;paradiisis;ameeriklased;räägime
paigutame;purakas;Täna;juudas;verb;saksa;Tracitsionalism;jeesuse;liitsõna
nädalal;liigu;kõhus;paremini;funktsioon;bolševikud;eetikaga;Suur;külmis
aasiamägi;füüsilisele;Oroc;korda;summa;aega;valgusaastat;Babüloonia;võib-olla
kõrgematel;2000;Talga;augustist;tipp;Abrahamist;juure;Hiiobi;tuntud
kasesamane;Aadeeiske;Usuteaduse;kaugeneb;andmine;eetikaga;Magdaleena;vaataksin;Krootsijus
tabud;Kaplinski;Hiiob;Kaplinski;reaalselt;antropoloogiline;revolutsiooni;klassikaraadios;lugeda
kvantifitseeri;usklikest;Jeesus;korralikult;vale;puhkuse;loomariigile;Austraaliast;Kristus
Mesopotaamias;religiooniteooriast;üritab;produkti;punkte;faktilisust;paavst;Tammsaarega;tervikuna
