EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
asetäitja;konföderatsiooni;Nädalalõpukultuurikroonikat;ülikooli;number;Tallinn;stereofooniline;Ultralühilainel;näitusekülastajaile
Lõunasadama;Oli;tervitustelegrammi;teatab;;raadio;nädalalõpusaade;Hiina;eesti
nii-öelda;laboratooriumi;signaali;Õhutemperatuur;vast;stereofooniline;raadiokuulajatega;jaanuari;alguseks
arengumaad;Sverdlovski;C-klassipaarid;aastast;head;ekraanile;kontserdisaalides;Iisraeli;tutvuda
infarkt;Seltsimees;Keskkomitee;juhatajalt;andmed;kalendris;Tallinnas;Seismaks;sõnum
arupidamiste;Leningradist;klassika;plakat;astumist;külastada;räägitakse;kaheksakümnendat;hommikused
Prantsusmaaga;üliõpilasfoorumist;;Mäletan;partner;ajajõude;ootame;välispoliitiline;probleemi
kinoronge;raadiokuulajatega;kommentaator;võeti;res;kuulata;ajakirjanikud;demonstreerivad;tähistas
pleenum;sünniaastapäeva;neljapäeval;suusatama;stress;öösel;lühiintervjuus;vanglakaristust;möödunud
tragöödia;Maanortettali;Foorum;Telefonid;portree;festival;tihedad;Prantsusmaaga;presidendi
sõprusleping;Nostonoogoviga;Tallinnas;19-st;valve;lõppu;Kesk-Idas;Telefonid;Helsingis
