EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
Väikelinnaarhitekt;tippspordile;Valner;hakataksegi;head;konkursi;kandidaadid;Meie;maakondadest
võib-olla;tegevpõllumehele;konkursiga;hommikust;nooremad;Vot;maamajanduse;Tuntakse;köögivilju
ükstapuha;figuur;Laatjeebeek;sponsoritega;argumente;piimakarjakasvatajad;külavõistkonnale;ajakirjanik;president
pühendunud;Salatipeenar;Sulev;Kandidaate;andma;hommikust;Aasta;Tõstamaainimese;vaadata
pöörduvad;mahetootmise;Jamurele;erineva;jaotamisel;kuulutatakse;tänapäeval;Viljandis;köögiviljadega
vahepidamine;Väikelinnaarhitekt;kuulajatele;kasvukuju;stayn;julgelt;köögiviljakasvatajad;korraldajad;ongi
eluvaldkond;Tõstamaainimese;Siimann;töötanud;negatiivselt;soovime;piimakarjakasvatajad;Esimene;kohalike
Lääne-Virumaalt;Viimases;;kursis;koordinaator;aeg;taimekaitsevahenditega;kakstuhatkolm;inimeste
vägevama;kasvatatakse;ajakirjanik;säravate;president;Valner;aprilli;Siimanni;lihtsalt
tähelepanu;;Korraldajad;lillasid;anti;alustasime;konkursile;maailmameistrivõistlustele;tegelikult
-te;herne;keldri;kindlasti;asi;avalikkusele;Vot;maamajanduse;projekt
külavõistkonnale;arva;kasvuhoonesse;lõpuks;pojal;töökaaslastega;võit;Väga;klus
jalgpallistaadioni;Mida;Tammsaar;no;sea;aiapiirdele;viljapuud;valmis;kuskilt
Lehed;kapsaste;mahetootmise;Teisalt;Need;ootame;maakondades;Maal;varem
vaatamisväärsuseks;külvatakse;rõõmustav;Loomulikult;fordi;proovida;tippsport;hommikust;Sportlikud
maainimeste;Lättemäe;Küsijaks;õnnestus;inimene;võtaksin;kasvatatakse;Venelane;2001
seitsmekümnendatel;tööd;nimetusega;pargile;maine;lõpus;Valner;Läänemets;vajalik
nädalas;koduaedades;sügisel;olümpiakomitee;figuur;Arvestada;leiab;töökaaslastega;näidata
