EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
käituksin;mehe;Järvselja;Sellega;vast;rääkisime;emasloomadest;lambakasvatajatele;järgnevatel
Tartumaapoolses;;looduskaitseala;lõppes;retked;Jätkame;linnud;looduskaitsealal;metsa
varematel;Polugaamed;Parika;150-le;head;saarel;mäletan;Järvselja;rääkides
väiteid;asustustihedus;Alam-Pedja;elas;moment;Marko;saarel;Jäbunny;kolme
minevikus;vere;jalal;vei;hull;põhjast;meesmetsale;Jahindusaktiivsuse;probleemi
nii-öelda;andis;;oska;anded;Rootsiga;vaatasime;Tartumaapoolses;teksti
mõistlik;hundikarjastruktuurist;meesmetsale;Euroopas;una;mõtle;metskitsed;Ahaa;võib-olla
raamatukaante;heliplaadi;Huntidel;ülemöödunud;isenditel;kõndima;tulevikus;Kübarsepp;eesti
teerajad;koiduuks;Koolides;sallivad;roll;ootab;rohkesti;Alam-Pedja;suhteliselt
ründamine;Cole'i;Tegelikult;kilomeetri;andnud;koju;kuueaastast;külaline;üritasin
püüame;seapõrsad;muinasjutus;kurjad;andma;tõsine;kutse;hundiperet;ongi
korras;terved;Ameerikast;asuvad;vastavalt;hiirte;küsime;Polugaamed;leida
erihundid;kontrollima;kevadel;eesti;kindlam;jääda;kõrgusena;Ameerikas;hästi-hästi
ümberkaudsetest;Nojah;Einar;kirjutanud;uss;küsimusi;väike;Tänased;aitab
