EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;lähemale;calling;doktoritöö;vitamiinidest;Eesti;eesti
jäädvustamine;artikleid;Teaduslugu;teisipäeval;nooremat;uurija;Tartus;meditsiiniloo;vene
põhiharidust;paanikapuhang;Petar;Selles;andnud;lektor;Teaduslugu;elulugu;kolme
kõikvõimalikud;teooria;piima;näidata;meetmed;Tartu;luunini;ajaloos;koolkonda
Leeprateema;koolkonda;võib-olla;Peterburis;definitsioonile;diskuteerinud;arstide;mälestust;toitumises-ga
õpetus;1887;Hellati;tegelema;lektor;Teaduslugu;lektor;Teaduslugu;räägime
Liivimaal;ühiskonnas;arste;suguvõsa;seoses;rääkisime;tervishoiu;Leeprateema;võib-olla
pühakiri;hellad;1887;kõikvõimalikke;tekitada;õppinud;elulugu;meetmed;teada
isolatsioon;Aga;täna;kombeks;näiteks;kohalolu;Eestis;kirjutab;kaitses
käsitööline;;ajaloohuvilist;provintsides;asi;ajaloohuvilist;ajaloohuvilist;pidalitõvest;lihtsalt
võib-olla;koolis;vitamiinide;stuudios;mainib;haigusega;kihelkonnast;Eelmisel;keskaja
teadusdiskussioonides;meditsiiniajaloorubriigis;listeeriat;lendlehti;unustuse;vitamiinidest;haigusega;näide;näiteks
