EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
Luksemburg;trükiajakirjanduses;jäätmeseadusega;no;headel;konkurentsivõimet;Tšehhi;Päevakaja;võib-olla
püramiidi;Ratko;pakendiorganisatsioonid;Rahvusvahelise;seed;Ungari;konkurentsivõime;arhiivideebeedikutest;paranenud
arhitektuurne;;arhiivideebeedikutest;liurennide;andma;USA-s;piirkondlikul;CNN-ile;ongi
infopäevad;teenetemärkide;Rehn;Kiisleri;intensiivset;valitsusliidust;küsitluste;Konjunktuuriinstituudi;presidendi
kolmapärast;majandusarengule;Josing;Sügisball;probleem;Keskkonnaministeeriumi;USA-s;jäätmeseadusega;luua
koostööd;Arvamusküsitluste;aastaauhind;aastaauhind;idee;üheksandalt;Raadio;Siim-Valmar;meediaõpetuse
mängufilm;hea;Jaapanist;Aaviksoo;momente;Luksemburg;valitsusliidust;Tulemus;kahe
Joonatan;valikukriteeriumite;Üürnike;muuseum;aedade;valikukriteeriumite;Portugal;riigid;võrreldatud
ekspositsioon;arhiivideebeedikutest;filmiajakirjanikutseremoonial;kuuluva;president;majandustsükkel;Bosnia;Ajakirjanike;tekitanud
kogumissüsteem;lund;eluasemeprobleemidega;valimistulemuste;objektiivselt;efektiivsuse;keskvalimiskomisjonile;õhtust;võimalust
tähelepanu;Liidu;Jäätmekäitlejate;lasteaias;last;soodustusi;huvipuuduse;Stabilisatsiooni;Obama
omakasupüüdmisel;soodustusi;CNN-ile;Saakašvili;sadada;arutelu;protsenti;välisinvesteeringud;13
välisinvesteeringud;meediaõpetuse;Jonathan;pakendiorganisatsioonidele;staatus;Laienemisvolinik;Venemaaga;Lääne-Eestis;varem
aiarisk;Osavate;meenutamise;eesti;arv;Siim-Valmar;kandidaadile;presidendikandidaadi;lihtsalt
kurdavadki;sisulised;Vikerkaare;jaanuaris;tagatud;protsendini;maailmaturu;televisioonis;nii-öelda
varalipus;tööle;nädalal;Euroopa;taas;välismaalt;tihedamad;Austraaliast;2001
