EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
konservatiivsed;Läti;Andrus;Aserbaidžaanis;valida;liikmesriikide;koalitsioonipartnereid;ERR-ile;järgnevatel
Aserbaidžaanis;CBS;Marge;Pyongyangi;meetrise;Ameeriklased;Türgiga;Kodakondsuseta;Valitsusel
Esmaspäeval;riskid;Suumale;piirikaubandusest;andvad;NSA;välisuudistega;Riigivõimupartei;elustunud
lääneserv;Liidu;Piret;Stuudios;una;Moldova;Odessa;Tiirmaa;pärastlõunal
õnnestumised;ajaloomuuseum;Kultuuriministeeriumi;sportlased;summa;parlament;Moldova;Ilmast;süüdistatakse
valdkonniti;Karl-August;kunstisündmustel;võimalik;IRL-ist;Sloveenia;USA-s;Võit;võib-olla
mõistetud;murdmaarajale;Harjumaal;proportsioonidest;andmetele;eurot;haldusalaga;deklaratsioonile;ühiselt
liikuvus;Pyongyangi;Esmaspäeval;muuseum;vastavalt;Venemaalehte;eurot;opositsioonijuhid;eesti
altkäemaksude;mäletagi;Karl-August;hiilida;ring;umbusaldushääletuse;opositsioonijuhid;seitsmeteistkümnenda;tervikuna
usaldusväärsust;1;Postimees;kilomeetri;kontrolle;koalitsioonipartnereid;hollandlased;veebruaril;miljardi
maksupettuste;Kahevõistlejate;mäesuusataja;Marylandi;dokumente;piirikaubandusest;kohtumisel;Venemaa;õhutemperatuur
sajupilved;Lõuna-Aafrika;Sotšis;100;nulli;süsteem;tulevikku;murdmaarajale;soovitame
kunstisündmustel;rahapesuskandaali;Gruusias;IRL-ist;kell;sõnavõtlusel;Ossinovski;Harju;räägime
nii-öelda;täna;ERR-ile;Mihheil;president;büroo;umbusaldushääletuse;Avaveerandi;tuntud
piiriäärsetest;alampiir;Riigikogus;Euroopa;tulude;kultuuripoliitikat;planeeritud;Rütsekvelil;meetrit
autame;haiglavõrk;kaalukatel;Presidendi;ott;ostuturistidest;komisjon;töövõimereformi;Ilmast
eesmärgist;Lukas;Odessa;Karl-August;toom;planeeritud;Pyongyangi;Rahandusminister;ongi
