EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
mono-ooper;psühholoogilise;1984;lõppes;number;Estonia;Mozartit;balletijooksul;teatraalsust
atribuutika;;Erik;õpilastele;artist;1984;Leedu;Mari-Liis;eesti
Võib-olla;meloodiline;Miilberg;oktaavi;ande;seen;Tambergi;draama;tahtlikult
perspektiivsed;Schwerin'i;tematamiino;kirjutatud;head;aega;Marika;Murdmaakunstnik;vägivalda
amores;Mida;Heleri;hollandlane;andnud;Moskvasse;Nilsson;Laulja;vähenesi
psühholoogilisele;hea;paari-kolmepäevane;Libretist;andekate;Azariblizetski;Lutsk;Jääme;räägime
laulsin;balletti;alustasime;orkestri;seen;traditsioone;itaaliakeelne;Piiridest;probleemi
tähelepanu;kergekäelisele;Ivo;hotello;soon;vabariigi;Belkanto;Doratooriumine;märtsil
Uuestisündi;Murdmaa;teabe;Dylammermour;probleem;dirigendiks;Moskvasse;Raamat;võib-olla
probleem;paranemine;ballettmeister;kaks;fragment;kogemusi;Tatjana;režisse;ongi
eriarvamus;Ning;-sse;heitar;lava;alustasime;Pedro;Mozartit;linnades
töömehi;meisterlikkus;jalaoperatsioon;esitab;mod;Edgartuaaria;koor;Seekord;leida
nüansirikas;Wagner;Dylammer;arvatavasti;tore;Tammel;Ivo;pannkoogikirjades;töötada
armastusteemalised;loogiline;;Detlef;-sse;La;Tralla;jalaoperatsioon;lahendasid
eelarvamustest;Millerit;loota;ikoone;asi;tantsisite;Voronina;TÖÖ;esimest
Estonia;Nukumängus;tenoripartiide;korda;kindlust;Hoyermanni;Tarmo;Edgartuaaria;tervikuna
üllamaks;Ähmane;Peaosades;selged;Need;muusikakoolis;raadiokuulajate;Jõgeva;Kõrbi
palgemisemaid;naispeaosalisena;kunstimalli;hetkel;inimene;Tatjana;saali;õppisin;Nende
