EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Tallinnas;Concordia;Café;külalise;action;külalise;kodus;Nüüd;õigusteaduskonna
tõesti-tõesti;persooniintervjuud;kanalisse;sidejaoskond;head;hommikuti;linnastest;persooniintervjuud;kooliharidust
bankettide;Kommunistlikusse;Pekk;parteisse;ideaal;nädalas;hommikul;Räägime;kolmekäigulised
kõrgtippkõrgkooli;2000;;no;stress;kuulamast;oodata;Ruth-Kaja;võta
Concordia;Emotsionaalselt;sauna;kolhoosis;roll;minutit;nädalalõpu;kultuuriväärtust;eesti
lõpetajad;Becki;üürimisel;tekkis;tellet;kaua;sajandi;Väga;kolme
nädalal;silmapill;reaalne;arvatud;Noorem;istunud;otsustasime;Inimesed;lihtsalt
raeKoeru;areng;õppejõuna;lõpetajatele;kodu;koju;kujutasite;nädalalõpu;Nende
kukkumistest;Nojah;parkija;teoksil;ring;Helsingi;külastada;Baltikumi;27
nii-öelda;ööbida;hommikul;elada;uss;ostsime;norra;Järvamaa;töötab
õed-vennad;mõis;bankettide;ülemöödunud;probleem;Euroopas;nostalgiaks;tasuta;kohalike
lõpetasin;lapselapsi;Euroopas;kaks;andunult;inglise;minutit;Rapla;kujutasite
psühholoog;ostab;rahvusraamatukogus;naisega;homme;aitasid;üürimisel;Võib-olla;ümbrusest
juured;halb;osta;Inimesed;tekitada;otsustasite;Tänan;sõitsime;ongi
problemaatilised;mõtteline;intervjuud;Kommunistlikusse;toolil;küsisin;PA;vaiksemaks;vaadata
kodutalu;soe;Linn;kursusi;asi;natuke;lõunad;Ahaa;suhteliselt
