EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
Lõuna-Saksamaal;sümboolikat;Nikolai;ajaloolane;number;aplausi;kutsel;rääkisin;Eesti-Soome
Konstantin;ühiskonnas;Stalini;korda;;hiljem;minutit;Vanalinnastuudio;rakenduslik
spordireporterite;Oleks;orkester;paralleelina;niin;telefonikõnet;telefonikõnet;Stockholmis;Minister
maa-ala;Kirjanike;mikrofoni;Parlamendi;head;minutit;tänapäeval;Vii;kahe
kastroleerisid;aristokraatide;helitehnilise;bolševike;termin;Kuule;tegevuskava;Teavad;tõeliselt
liitsed;külalisetenduse;Pitkin;osakond;roll;ettepanekute;vabandanud;RMK-le;võib-olla
kunstiinimestel;hüvin;struktuurilt;juured;noorema;lugupeetud;Vot;kultuurikontakte;luua
nii-öelda;linnainimesi;Üritustel;kirjutas;geen;õhtul;rahumäelt;spordireportereid;haridusasutustega
ökoloogiline;tähistamine;kastruleerimisest;söödavam;reaalselt;matmistseremooniat;vabatahtlik;näitemängud;kõnekoosolek
kavatsused;Eesti-kesksemaks;Eesti-kesksemaks;paar;toredate;vabandanud;pühapäeval;kuningas;kirjutatud
buum;Kultuurimeeleka;noorematele;tooks;punkt;president;mäletate;Enda;nii-öelda
segasena;andis;esindajatega;võeti;probleem;inglane;küsisin;Kombineerib;ühteteist
e-tähe;alale;ettepanekute;ekstra;seame;kodus;taksime;häbematult;ongi
