EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
õppuste;ühistranspordiettevõtetest;maiks;Uus-Meremaale;register;otsused;hinnakirjades;Vaatame;president
pärimusmuusika;HÕFF;mustal;Jaapan;andsin;regionaalhaigla;otsuseid;usupropagandafilmidest;rääkides
töölepinguseadus;;Pevkur;keskkonda;top;raviteenuste;maksuametiga;Ühendriikidesse;liha
ühissõidukite;Baden-Württembergi;juuste;keskpaiga;reaalselt;lahendus;nõukogu;muinsuskaitsekonverents;18
nädalal;failivahetussaidi;pille;kontohaldurid;faile;Parlamendi;kindlustuspoliitika;Rahvapartei;ühiselt
traditsioonilises;Pevkur;Varbola;andmebaase;probleem;nõrgeneb;ülemäära;Sotsiaalminister;ongi
Ida-Virumaal;majandustõusuks;Erikavaga;vaataks;seab;summad;abipaketi;foorumil;vaadata
võimalikult;Aerotbei;Ulvi;kaasautoriõigusega;tekib;töölepingu;protsendi;Tahkurannast;probleemi
imerohi;šokeerivamad;europarlamendis;festivalist;Res;haigemad;regionaalhaigla;seitsmeteistkümnendast;sõjalist
nähtust-kuuldust;regulatsioone;;Võiks;kell;tähtaeg;kõrgemapalgalistele;Ida-Tallinna;lihtsalt
hävingust;taastamist;hariduspoliitika;atmosfääri;president;regulatsioone;sotsiaalministeeriumis;Uudistetoimetus;671
nii-öelda;Liidu;suurendada;kapteni;asi;majandustõusuks;vähem;Haigekassa;tekitanud
järjekorranumber;üleminekuks;oska;lavastaja;raames;sotsiaalminister;kriitikud;Abhaasiasse;nähtust-kuuldust
mõistlik;Euroopaga;Sule;Eentalu-le;programmi;kriisi;regulatsioone;õudusfilm;eelnõu
probleem;kohtudes;Urmas;oska;mainib;kindlustuspoliitika;keskregistris;politsei;eesti
jõledamaid;andis;Ausad;välisministeeriumi;motiveeritus;muinsuskaitsekonverents;juunist;Saluveer;esimest
puhastajad;infokandjate;Moskva;itaalia;linke;tõhusam;kriisist;Lõuna-Osseetias;filmi
näitusi;Mida;58661;Haapsalus;paidest;reedeedel;pessimist;saadikurühmad;kolme
