EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
madalrõhkkond;Eesti-Läti-Vene;Eesti-Läti-Vene;Punane;argument;-ks;Kalevi;Hiiumaad;Kesk-Euroopast
kontoriruumid;esmatarbekauplejate;Hepner;kohtumises;number;tähtaeg;rahvusstaadioni;välisuudiste;ühisgümnaasiumis
esmatarbekaupade;hea;kultuurisündmuseks;peaminister;operaator;staadion;Poola;Rahvusringhäälingu;jätkama
koostööd;spordistaadioni;Kalevikesksust;edukalt;test;teisipäeval;Moskva;Mereharjutusi;võib-olla
kõrvaldati;Liidu;staadion;antakse;business;laevu;Ida-Ukrainas;Maailmameistriks;ettevõtmine
ühisgümnaasiumi;;parkimisprobleemid;Aastatel;arvasime;Kaubandus-Tööstuskoja;2019;stsenaariumi;president
õppused;raadiouudistele;Zetodel;teinegi;andma;Tartu;konkurentsis;Lähemalt;ongi
asetäitja;infor;Saaremaal;Kontaveit;maile;Kremli;Rebane;tänukõnes;väljendub
business;tantsupidude;Tere;mees;tekitades;lõppmängus;kontserdimajas;Setomaa;eesti
sündmused;Kaubandus-Tööstuskoja;Mätas;väheneb;detailplaneering;Marina;uuendatud;Hiinas;töötab
nii-öelda;kasv;finaalmängudega;turul;Variant;parkimise;päevakorras;sõlminud;Kasumlikkus
igapäevaselt;Julgeolekutõstmine;laevatehasega;kirjutanud;probleem;reaalsusele;tööjõukulud;Kesk-Euroopast;presidendi
buum;kohalikus;19743;keskuses;kell;terminali;trend;riigivisiit;e-kaubandusse
Eesti-Läti-Vene;No;kergejõustikuvõistlusel;välisministeeriumi;president;konkurentsis;välisuudiste;Iidee;esimest
asi;sõjalis-tehnilise;väike;staadion;asi;kriisireguleerija;EXPO-le;läänekonverentsi;suhteliselt
Rahvusringhäälingu;Peetri;Hiiumaa;Võistluse;andmebaaside;Saaremaal;sektorites;Berliini;vajalik
IT-insenerid;läänetuul;Õhutemperatuur;FSB;taas;informatsiooni;rahvahulkadega;õhtut;kaitseministeeriumi
