EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
õpetussõnu;Kas;raamatuid;koolipõlves;arvasime;õhtust;kirjutanud;Meie;kirjutatud
käeõhtud;-tesse;õpetussõnu;keekidele;kodu;kogunesko;soonitsin;lugeda;lihtsalt
sedaviisi;tääda;kirjahiiglase;täitel;armilist;käeõhtud;kirjahiiglase;kirjahiiglase;äraarvamisi
plaanesingitena;lapsele;hiiu;jänese;tähendab;kalle;teilegi;lugusid;jäänud
kriminarilinaalne;;õpetajad;lillepeenrale;realist;vanemast;ütlesin;Heinsoo;vahe
lasteraamat;väike;Hiiumaa;Peamiselt;asi;passinud;päeva;Nüüd;suhteliselt
nõukogude;koolis;nimesid;aniis;mete;siini;tänase;lasteraamat;eesti
raamand;Mis;materjali;toimetajaks;inimene;tôesti;aegsest;Kaaga;70
tähendab;plaanime;sügis;Vagarbadelt;taas;lillepeenrale;panime;lapsepõlvemaile;hästi
Tehia;Kokla;vähe;nõukogude;ununenud;tänasest;õhtust;toimetajaks;viimane
aniis;osa;lugusid;kirjutama;meele;oligi;jäime;seletuskirjadega;paksu
leheküljed;kassast;koolipõlves;teilegi;parem;meeldib;äkki;Räägid;Täht
