EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
võõrandumine;Rahvusooperis;Parts;osaliselt;;konsensust;koalitsioonilepingut;Rahvusooperis;president
aastanäitus;valitsusjuhikoht;Rask;peamise;intresside;läbirääkimistest;konsensust;Tänases;jätkamist
võimalus;Savisaar;esmaspäevani;Õhutemperatuur;stringi;Estonia;peaministrid;Sotsiaaldemokraatide;meeskonnaga
SKP-s;seksuaalsest;SKPst;valmis;vale;rahandusminister;uudistetoimetus;Valimiskampaaniat;Põhja-Korea
lõunatuul;võimupositsioonide;Savisaare;dokumente;rasked;meeskonnaga;Parlamendi;Läänerannikul;võib-olla
tähetund;vundamendi;Karl-Erik;hinnata;probleem;jääda;Valimiskampaaniat;kuuepoolsetest;igapäevaselt
tõenäoliseks;Peri;Kavatseb;tõenäoliseks;dokumente;tulumaksureformi;kritiseerinud;koalitsioonileping;ülevaade
sügavam;;tekstivahekorrad;osaluse;reform;sünergia;loobuda;Põhja-Koreaga;kahe
nii-öelda;aktsionäri;Riigikogu;paras;Res;reageerimist;ultimaatumi;Hansapanga;Eestis
argipäeva;Liidu;protsenti;võimalik;kell;räägime;välispoliitika;Põhiprobleem;vaadata
Armid;ülevõtmise;stringi;100;0;Publica;sõltumatust;veebruaril;võimalust
järjekorranumber;Jõerüütlile;Padar;le;identiteedist;otsuste;mässulised;Kuulmiseni;Ken-Marti
probleem;lund;arvan;esimene;president;küsitlused;kriisikoht;Kesklinna;nii-öelda
