EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
Plovdivis;;Akadeemia;pingerea;andmise;Budapesti;kutse;kontserdisaalis;eesti
õnnestumine;Eriksson;Laulsime;intervjuud;andsime;osalesime;veidiksemaksime;segakoor;keskendumisvõime
võõramaised;Minule;kooris;kategoorias;vast;kutse;publike;võitsime;kuskilt
võib-olla;kontsentraadist;folkloorifestivalil;Lõuna-Karoliina;head;Tšehhist;koor;Ingerimaa;võimalik
tähendab;andis;Kontsert;kursis;partner;Helsingi;Serenaadide;liikmed;Õismäe
printsiipidest;laulukonkursilt;põhjusi;kuulama;ranged;kontserdisaalis;situatsioonis;Kõik;Tšehhoslovakkia
rahvalaulude;Tšehhoslovakkia;atmosfääri;peenemaid;temperamentsed;üllatuseks;viimase;Hurraa;Jürgen
meelesoliivad;kõlas;ellerhein;no;vorm;Estonia;intervjuud;Estonia;Victoria
pilt;areng;Meilt;Selleks;programm;kahetsesid;Budapestist;parlamendihoonele;Mustamäe
eksperimentaalshow;aasta;värvide;võib-olla;punkte;kuulutati;konservatooriumi;eelvõistluse;võib-olla
ülikooli;kord;rahvusvaheliselt;inflatsiooni;anti;julgelt;üllatuseks;Narveerimiseks;Teaduste
varematel;tööle;Rahvalaulukonkursil;õnnestus;asi;intervjuud;kartsime;Peela;hästi
lõpetame;eksperimentaalshow;partituurid;Publica;Need;Hurraa;aastatel;Filipiinide;Niisugust
tähelepanu;hea;Muidugi;arvatud;tormiline;publikul;klasele;Laulsime;kontserdisaalis
Järgmine;Mida;tasemest;suurimaks;kindlat;aasta;õnnestumine;tantsudest;teada
