EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
Turkmeenia;koostööd;Nobeli;Ühendriikides;room;kirjanduspreemia;Nobeli;Nobeli;tasakaalu
haaremittema;kehtivuse;Orhan;leebematas;action;Nobeli;proosakirjanikud;proosakirjanikud;kujutanud
võib-olla;;Tanel;loosungite;ego;ajakirjanik;Turkmeenia;Niisiis;islami
ääreala;kruvi;Istanbul;atmosfääris;hull;luuletaja;Venemaale;pealkirja;mõtlesin
jälgimine;hiljuti;Atatürk;no;anded;Rootsi;Atatürk;sultaniriigi;lähtutakse
Istanbuli;hea;Pariisis;tekkis;abstraktselt;Orhan;Tsaari-Venemaa;Aasiast;probleemi
euroopalik;ebademokraatlikul;Pamuk;uneski;habemed;Meie;diplomaatia;Pärast;võib-olla
maa-ala;strateegiliselt;sõelusime;70-le;kodu;lugeda;Tahaks;Ühendriikides;kõrgetasemelised
töökabinetti;Selgub;rahvuskultuuri;kodu;alter;rääkida;Orhan;Suur;tervikuna
seaduspärasused;pidur;Euro;Nobeli;probleem;erakond;kapach;vaatasime;Nende
-te;türklasi;Arenev;Froidi;komplekse;Atatürk;küsimustele;pärsia;läänelike
mereäärses;Sepaidžaanis;tüüp;teos;seoses;viisa;peatoimetaja;Venemaa;võimalik
segast;fundamentalistide;Tendermann;oska;tenderman;rahvuskultuuri;peaministri;Rootsi;sõnum
lähtutakse;lõtkuvateks;Peeter;meelde;asi;Venemaa;keeleuuendusliikumine;Pariisis;korrastavad
