EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;piirise;iki;tahtsid;jõudsime;Saarjutuste;Sellele
sedaviisi;linnalahinguelemendid;Saarjutuste;vaenlastele;eemalt;uudistasime;nüüdseks;Nõmmküla;Saaremaalt
võõramaa;;molekul;jutturjaadid;tore;võõramaa;sõitsid;Eestimaal;asja
saarestik;jadas;väinal;harjutatakse;ana;piirise;toimub;rääkida;neljapäeval
linnalahinguelemendid;rivi;;märki;asi;selja;näitasime;Sellele;See
sihtmisti;kaitseliidu;lahinguvälja;lahingutehnikat;mere;nüüdseks;lahinguliike;sõda;õppusega
võib-olla;Mis;Asseni;erinevaid;sorry;toimub;julgevad;Kaitseliit;süda
tõepärast;põrm;sisemine;masinaid;molekul;ületada;tahtsid;Kõivad;sõda
jutturjaadid;natuke;Muhu;uuesti;paks;mõtlesin;arvasidki;Viirele;karjuvad
külviirdunud;võtnud;rennis;varem;viss;varem;ületada;linnus;Kõik
