EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;remontidete;mana;küla;sõnasabast;kodukohvik-deta;võileivatort
tekkunum;proov;Valgamaal;reede;neeger;mäekoda;mana;kolhoosi;tööl
turismiettevõttes;pidamise;kõneleme;õigemini;võimalik;majan;Mäelekest;Valgamaal;viimase
Vallandillyksen;mõtleme;kohvipoodi;turismiettevõttes;komme;kohaliku;Mulgimaalt;Kuidas;paljudel
lapsepõlvekodu;juurvilja;uudiseid;päev;pakub;võõrid;kohvibuti;Mulgimaalt;aste
püsikundede;hom;toiduhügieeni;omlid;taas;mõisa;pidu;Riidaja;asja
Valgamaal;küla;;jaosteil;tekitati;naabervallast;sandaga;piimakööke;midagigi
tähenduses;lähembeeaa;võileivatort;Illiksem;aste;kundede;kultuuri;kohaliku;mõtleme
kahtyllykse;;sajandi;voodis;amme;Kööki;piruka;uudiseid;neeger
pakkude;inimese;mullu;Sest;pakku;kohvibuti;paprika;lapsepõlvekodu;keemiat
