EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
valimisvõidutööerakond;;Innsbruckis;Mõned;pull;1963;Stevie;Lääts;kolmeteistaastane
dialus;Naissoo;Arnoobabadžanyan;õnnestub;head;Dylani;1961;meeskvarteti;USA
Innsbruckis;Jan;Bodelski;50-lt;mass;raadio;klarnetipala;Britibiidiga;Kõigepealt
väimehest;Playa;üritasid;Poolasse;stamp;noorenemine;Dylani;üheteistkümnendat;McCartney
USA-s;kiiruisutamises;Madisson;Kuujõgi;kodu;Wastneri;rekordit;Novembrikuus;hästi
pühapäeval;Darro;;täis;menu;Poppins;rock;olümpia-aasta;Niisugust
Armstrongi;Ela;levimuusikaplahvatust;ringhäälingusari;president;jälle;Rowley;Rooma;Liidus
populaarsemate;lund;Oskar;üheaegselt;ott;viiuldaja;naishäälele;Jaapanisse;Eisenhower
Arnoobabadžanyan;Mõtlangergeda;Alustage;ligemale;refis;McCartney;solistid;Itaallased;veinipäevad
hõredam;trammi;vähesed;laulu;Need;jäid;Inglismaal;Venemaa;kolmel
olümpia-aasta;iluduskuninganna;Armstrongi;kodu;arv;rock;1635;Igaühes;möödunud
Bortnovi;Hatšidakise;Floyd;põhjustas;Lyndon;tantsud;Boris;korvpallimeeskonna;olümpia-aasta
sündmustest;Trenti;Bristol;neli;napilt;kevad;Aristoteles;Lõuna-Ameerika;7222
tähelepanu;mõrvamine;Poppins;Eisenhoweri;vastasin;Neil;nägin;Popovitšiga;Hiinas
Biitlitelt;kord;esiplaanil;Kõige;koju;Rembrandti;McCartney;rekordit;paari
üleliidulisi;Liidu;noorenemine;Vietnamis;sobivam;populaarsust;uustulnuk;hõbemedal;käesoleva
