EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
Võrumaal Ida-Virumaal;kraadi Haigekassa;õhtul tõenäoliselt;muusikaõpetaja Ulvi;esitada vastav;hinnakirja haiglad;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
failivahetussaidi Aerotbei;Haigekassa nõukogu;Mall Mälberg;toimub muinsuskaitsekonverents;annab võimaluse;muudatused haiglatele;hinnakirja muutmise;välisuudistega Margitta;riigist Baden-Württembergi
Abhaasias lõuna;Kuid oluline;seitsmeteistkümnendast aprillist;festivalil Kanada;arvavad Et;teatas suurendab;valitsemiskulutuste vähendamine;jätkame välisuudistega;töötutest 671
Euroopa majandus;lapspornotootjate võrgustiku;samamoodi kuus;kuuetunnise seitsmetunnise;keskne register;suurendada ravijuhtude;muudatused haiglatele;kokkuvõtte reedest;Eesti riik
protsenti tööjõust;Rahandusministeeriumi asekantsler;kõrgpunktiks Võiks;tegelikult Ja;usun kokkulepe;eelarve muudatused;töölepingu muudatused;Isamaa Res;rahandusministeeriumis võib-olla
hariduspoliitika ütles;Riigipea sõnul;üksuste suurenemisest;asekantsler Veiko;konkreetsed summad;lükkas raviteenuste;otsuse rahandusministeeriumis;nädala juttu;nii-öelda traditsioonilises
žanrifilmide tegijad;leppida Sotsiaalminister;Nädala alguses;Varbola kooli;andsin ülevaadet;otsuse rahandusministeeriumis;otsuseid osapooled;Uudistetoimetus kokkuvõtte;algab täna
festival HÕFF;Meie väljakutse;muretseb pessimist;Moskva taunib;sündmus ongi;kiidetud eelnõu;vähendamine tekitanud;täna õudus-;671 töökohast
Dmitri Medvedjevi;Gruusia sõpruskooli;Küsimus juulist;Üheks festivaliks;olukorda programmide;leppida Sotsiaalminister;kahtlustab probleem;täna Euroopa;õpilastega rääkimas
Publica liit;ajal Erakond;valimisloosung õiged;Eesti kroonini;ostmist summa;summadega Küsimus;tegemine lükati;Sotsiaalminister haigekassa;kaheksa 13
summadega Küsimus;Eesti kriisist;kaheksa 13;Ja programmis;probleem laiem;Praegune lahendus;nõukogu lükkas;avafilm Soomest;puudutab radioloogia
sissejuhatavas sõnavõtus;usupropagandafilmidest Samuti;Liidu tugevuseks;Avatud Eesti;võimaluse kasvatada;otsuse kaheksanda;vähendada palgakomponenti;vahendab Herald;Väga huvitav
Herald linke;levitati kõlvatu;Euroopa Rahvapartei;See suudaksime;olevamal kujul;mõjub tänavu;maini heakorrastustalguid;Niisiis haigekassa;Maa-amet viimase
raamatupidajad info;süütundest inimesele;innovatsioon valimisloosung;Tallinna abilinnapea;tekib informatsioon;muutmise otsuse;eelarves planeeritud;hinnakirjades Haigekassa;võib-olla Hino
asi regilaul;programmide elluviimiskulud;Olev Kenk;USA laeva;arutada probleem;kokkulepe leitakse;maksuametiga tekib;50 miljonit;25 protsenti
suurem nädala;Eestit Venemaa;Sule kahtlustab;Nädala alguses;informatsioon inimene;prognoosi soovib;Haapsalu valima;seitsmeteistkümnendast aprillist;Eestit Venemaa
hetkel ütlen;HÕFF keskendub;vanadusest surmast;kuulsite Päevakaja;tohutut kinnisideed;nõrgeneb veidi;tulenev muudatus;Riina Eentalu-le;Vene-Gruusia konflikti
julgeolekupoliitika See;suurendada ravijuhtude;ööpäevaks haigekassa;pensionisambasse 2010;vastav avaldus;valitsemiskulutuste vähendamine;Niisiis haigekassa;Rahandusministeeriumi prognoosi;probleem tegelikult
