EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
status quo;puudutab tsensuuri;kunstnik Marko;pooleteisttunnise intervjuu;Et objekt;monoloog Marco;vaatasime kunstnike;kunstniku monoloog;teemadel oluline
näete versioon;taipa küsida;võimalus kuulata;tänapäeval tegeleb;artist toob;huvitavaks Esitades;ajaloos kunstniku;kunstnik Marko;galeriis näiteks
Estland linnagaleriis;identiteedikriisiks Olles;monoloog Marco;Kes kuuluvad;number juhtus;vaatasime kunstnike;eile intervjuud;vaatasime kunstnike;tulemusena põhimõtteliselt
osa Väljaspool;võimalus kunsti;tänane kunstisaade;edukalt neli;toime hetked;näituse Aitäh;monoloog Marco;Miks näituse;nimelt lihtne
apoliitiline uudisnupp;aastal 2005;vaatasime kunstnike;kesine promo;status quo;kunstniku monoloog;sotsiaalkriitiliselt kunstnik;kunstitoimetaja variant;2005 aasta
empioniga üleüldse;No vene;küsimused kunstisündmused;paljudele korda;suhet dokument;küsimused kunstisündmused;sorti personaalseid;kunstisaade keskendus;lahendust ootavad
Bay pildid;E-Treier Leonhard;eetreeri probleemidega;Ja alustas;promo objekt;tegeleb Meil;Räägiti paljudele;mõelda videos;määratlemine toimus
proportsioon Err;kunstimaailma pakub;moderaator unustanud;stuudios juhatamas;objekt tsenseeritud;vaata kuulajad;kunstitegelastega intervjuusid;Marko Laimre;2006 aastal
kunsti toimetallering;Elkeni eetreeri;peatoimetaja Leonhard;identiteedikriisiks Olles;email USA;esitas Marko;nali autorili;küsimused kunstisündmused;kiiresti üldse
suhteliselt mõttetu;Mait Originaalis;galeriis näiteks;Andres talile;võimalus objektiivne;klassikaraadios Kuulmiseni;selgus räägime;Eesti kunstiajakirja;arvata endiselt
populaarne Räägiti;Harry Liivrand;näitusele halb;Marcolaiendiale asjakohaseid;portree Et;heie Treieri;lugu eile;näituselt soolalaos;kunstiakadeemia väga-väga
niukene vähekene;kergekäeliselt Siis;intervjuusid hetkesituatsioonis;intervjuud Aerandeeruna;objekt lihtsalt;eile intervjuud;klassikaline dokumentaalselt;Ja Monaloogile;nii-öelda sotsiaalkriitiliselt
