EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
generatsiooniteooria õpetus;mälestuse jäädvustamine;Teaduslugu meditsiinilugu;meditsiiniajaloo üldse;lektor ;eesti arstiteadlaste;eesti arstiteadlaste;arstiteadlaste lugudega;võib-olla aasta
põhjus lihtsalt;meditsiiniajaloo lektor;arstiteadust piima;kultiveerida katseklaasis;definitsioonile vasta;Eesti arste;Eesti arstiteadus;rääkisime meditsiiniajaloorubriigis;teadusdiskussioonides nii-öelda
järglaskond õpilased;generatsiooniteooria õpetus;Petar Ellata;rääkisime meditsiiniajaloorubriigis;nooremat vendade;meditsiiniajaloo lektor;Eesti meditsiiniajaloo;Eesti arste;jälle 15
märgid stigmad;pakub pidalitõbi;ajaloos tähtis;kehaväliselt kultiveerida;näidata tegemist;arstiteadlaste lugudega;Eesti arste;meditsiiniajaloo üldse;nakkusega tegemist
Selles mõttes;nii-öelda generatsiooniteooria;meditsiiniajaloo lektor;Hellatist räägime;käin calling;Teaduslugu meditsiinilugu;vitamiinide avastamisest;meditsiiniajaloo lektor;paanikapuhang võib-olla
lõpul diskussioon;ajaloos tähtis;meditsiinilugu Selles;Eelmisel teisipäeval;calling Tartu;arstide väga-väga;meditsiiniajaloo lektor;eesti arstiteadlaste;võib-olla kaduma
meditsiiniajaloo üldse;Mis põhjus;Peeter Hellat;avastab pidalitõve;vend hetkel;Ülikooli arstiteadust;meditsiinilugu Selles;meditsiiniajaloorubriigis vitamiinidest;võib-olla olegi
tõmbab listeeriat;elulugu mõttes;meditsiiniajaloo üldse;seoses luunini;Need hellad;panuse meditsiini;Teaduslugu meditsiinilugu;arstiteadus Eesti;üldse Eesti
arstiteadus Eesti;rääkisime meditsiiniajaloorubriigis;võib-olla aasta;meditsiiniloo vaatevinklist;vanem vend;Tartu Ülikooli;rääkisime meditsiiniajaloorubriigis;Peeter Hellat;toitumises-ga seotud
poliitiline leepra;märgiline tõbi;Ülikooli tervishoiu;suudeta leepratekitajad;teooria tegemist;Ta omaaegsed;vitamiinidest vitamiinide;arstide väga-väga;tõbi räägitud
ajal pidalitõvest;Eesti arste;arstiteadlaste lugudega;provintside eliidi;suutnud tekitada;tähtis mees;arstiteadlaste lugudega;sündis 1857;õpilased ajaloo
tekivad pidalitõve;oluline tegelane;teisipäeval rääkisime;süveneb Hellati;avastamisest seoses;Tartus jätkame;meditsiiniajaloo üldse;meditsiinilugu Selles;pidalitõve võitlemise
