EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Afteeeffgaa põtna;laste heaolu;Soomes kooliturvalisuse;Tänased spordiuudised;arvuga toime;Soomes kooliturvalisuse;Soomes kooliturvalisuse;Soomes kooliturvalisuse;konverentsil Ukrainas
Neder Stream;kabinetklaver Jah;täna pärastlõunal;pronksmedaliüksikmängus jagas;lapsed andsid;koolis Lastel;Eesti koolipsühholoogide;Päevakaja kokkuvõtte;tõstmiseks soovitusi
klaver Estonia;koolides koolipsühholoogid;õhurünnakutes mõtlemiseks;siirdapaenopisteni üksile;üldist head;kooli ähvardusi;eesti koolid;Viljandi koolitulistamist;turistid võib-olla
Tänased spordiuudised;Häälde kaunis;Eesti koolipsühholoogide;lennuvälja Afteeeffgaa;iva See;Eesti koolipsühholoogide;kooli ähvardusi;kooli ähvardusi;valitsusvägede ümberpiiramise
Stream haridus-;toimuv restoranide;pluss kolmest;meeldib Praegu;sihte edendada;Soome laste;õpilase probleemikeskse;Eestisse nelja;rannikul võib-olla
restoranid menüüs;tagamise süsteemi;koolid üha;TTÜ tiitlikaitsja;kodus 32;moslemite väärtusi;koolile Turu;Kauhajor koolitulistamised;võib-olla Euroopas
Nederstram Seaduse;löönud Ja;eurot teabe;Karjatse Soomes;meelitada arvab;tunnid Ähvardusi;koolitulistamist turvalisus;sündmustest MINA;märkimisväärselt ütles
mõttes vahva;turvalisuse tõstmiseks;tunnid Ähvardusi;Brüsselis usuäärmusluse;geim suhteliselt;Viljandi koolitulistamist;Soome laste;Karjatse Soomes;naiste võrkpallimeistrivõistlustel
selgitas Nederstram;snaipripüssiohvrite südamed;Stream haridus-;peatreener Aivar;kodus viis;teemal orientaliste;õhkkonda koolis;kuus Päevakaja;vaja kindlasti
Estonia spaa;44 Karl;Austraaliast Sydney;alustalaks Tugiisikute;head propagandat;koolid üha;uuringu Soome;Me lahenda;12 punkti
ISISe võitlejad;Soomes kooliturvalisuse;Õhutemperatuur miinus;Califadiidi meeldib;näidata osatakse;kaasa õpilaste;juunioride Euroopa;Praegu uuemaid;10 suudame
eraldi õpilaste;religioosne fundamentalism;piidamiseni Neljapäeval;lähemalt ÜRO;No kindlasti;pakub noortele;tunnid Ähvardusi;tänasest Pärnus;direktori erinevate
vägivallavormis Me;koolitulistamised Selle;Eestisse nelja;tsoonis rahutult;hea enamus;täna reliikvia;Poolas toimuvatel;täna Süüria;kooli direktori
organiseerimise õpetaja;Kerdo Juhkam;kraadi Homme;võidelda islamiriigi;eeskujul toimuv;Lastel murega;Seaduse koolipidaja;rünnakute ÜRO;täna pärastlõunal
põtna asula;ühteisoliseni ennada;Koolitöös töö;Pärnu tegelikult;fundamentalism lubab;Brüsselis usuäärmusluse;Brüsselis usuäärmusluse;Tõnu Karjatse;aastased õde-venda
skoori Antoni;Tamm 20;lubab vihma-lörtsi;kultuuriministeeriumist Tavatena;idee nimel;haridus- kultuuriministeeriumist;rumaluse seiklusi;kahjuks endiselt;võidelda islamiriigi
