EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
juht Gauces;lillede mikrofon;Aitäh naisansamblile;14 raadiol;null õige;Eesti raadio;orkestrile väikese;raadiokuulajad kohtumisõhtule;raadiomajja võib-olla
priono transport;toimus esimene;Küsime kuulajatelt;Helirežissöör Priit;teste See;raadiokuulajad kohtumisõhtule;kolhoosi rahvamuusikasoove;kalurikolhoosis Kohtumisõhtut;lõppenud õhtu
ütlen kopsimine;estraadikontsertidega Me;kalurimuusika armastajate;Meie miniviktoriin;arvates arvan;Tere raadiokuulajad;solist milja;kalorilauludele rahvalaule;1955 aastal
sülofon L1;Me rajooni;helilint palume;Atlandi ookeanile;kalurit defineeriksin;orkestripille kalurikolhoosile;muusikategijatest kohtusite;rahvamuusikasoove Neile;ammu teada
võib-olla ehme;traallaeva DTS-i;Anname orkestrile;Raik toimetaja;suurema arvu;Meie pillimeestele;Aitäh Heli;Ühelt kalurikolhoosi;juhatusel Meie
peedeeess tähendab;famiilitonali nimi;rahvamuusikasoove Neile;kergemini Meie;kingib punkti;Meie kohtumisõhtut;tead orkestri;Joala-le Aitäh;14 raadiol
võitis sõprus;kokkuleppele Vastavalt;liikme muusikaga;See puhkpill;defineeriksin peedeeess;Soome puhkpilliorkester;haapsalu kalurimuusika;Eesti raadio;1945 aastal
saladus Artur;tore Ja;muusikasaadete vanemtoimetaja;finišisse Viimane;otsustada ;muusikasaadetele Kas;Soome puhkpilliorkester;kosjasõit Laulab;aastal 1955
Meie miniviktoriin;esineb varietee;loodan laulab;tunnis populaarsemaid;punkti ettepaneku;raadios Balti;estraadiorkester Peeter;kalurimuusika armastajate;kodust hästi
mälumäng-viktoriin kahe;kirglik kalamees;kontserdist haapsalu;Ma paluksin;veerand uskus;muusikategijatest kohtusite;koha laul;Aitäh kolhoosi;mõtlesime pakkuda
lähemalt prosotsiaalsed;Aitäh naisansamblile;Kalade hääled;estraadiorkester Peeter;joon ornament;kalurikolhoosis Kohtumisõhtut;õhtu kohtumiseni;orkestripille kalurikolhoosile;pikkus 27
Selberg Helirežissöör;solist tead;parem tänavellimistest;Sest uusi;transport mehel;Tere õhtust;Küsime kuulajatelt;Palun lemmiklaul;kala puhastada
taotav ral;Sapposhini Millest;raadiokuulajad kohtumisõhtule;Viveegaaweedurillija selga;likvideerida parem;karul Tere;muusikalist õnnist;Nurme meesansambli;katuselt lumme
Igatahes ütlen;Elldeeaa kingib;tonaalsuse heliliselt;rasva siiamaani;ehme uue;kuulajad tõime;Muusika aeg;Meie pillimeestele;tund üldse
