EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
õnnetu oboe;polüfoonilise homofoni;tööst laulu;Seda kuulaja;idee ongi;kasutada sümfoonikum;tants orkistreerisime;Need tantsud;kahe öelda
aldid Eanalija;raadiolindistusi sümfooniaorkestri;Orkestri funktsioon;klaverikontserdi esmaesitajaks;näiteks meelde;orkestratsiooni õpetusena;tantsunumber tantsulugu;eesti tants;Kaks aastat
Stravinski sümfoonia;kirjutaksid puhkpillikvintetti;harmoonia õpetaja;esialgne pealkiri;olemise saamiste;sümfoonia kolmes;tants mäletan;tants mäletan;nii-öelda orkestrit
mõtlemine Mina;funktsioonidega pianistina;lõpetaksin eksamitöö;anekdooti lahtrisse;võimalus kasutada;tants orkistreerisime;Eesti tantsunumber;tants valmis;nii-öelda puhtalt
Orgstratsiooni õppides;ülesandeid Mul;Kolmas tants;viieosaline sõit;number kaks;tihtipeale heliloojad;tantsu esitab;muusikamõtteid paberile;leiaks võib-olla
vast üldsõnalisem;muusikamõtteid paberile;muusikalisi kujundeid;kontserdil Rohkesti;tantsu Need;orkestriga aastaid;tantsulugu lõppenud;Otsa loomingust;aastast mäletan
puhkpillikvintett täies;koorika värvingu;orkistreerisime 1954;See pealkiri;funktsioon teatud;muusika helilooja;helilooja loomingut;Kolm eesti;töö tegemisel
repertuaari üldse;niiskertzolikulaadi mõttes;kuulata helilooja;arvates sümfooniline;kannab nimetust;heliloojad paluda;esimene tants;tantsu Need;võib-olla lähema
prelüüdi Foogad;Siin kahe;teema improviseerimisel;kirjutasin kevadel;realiseerisin kannab;sümfooniline mõtlemine;sümfooniaorkester dirigeerib;Tõepoolest tantsudes;reaktsioon sarnane
harmoonia lõppeksam;orkestri klaveripartiid;muusikamõtteid paberile;ütelda Kontsert;number kolm;prelüüdi tantsu;orkestriga aastaid;esimesest loomingulisest;Kolm eesti
natukene aldid;omaski võimalust;Ma improviseerin;mõndagi tagantjärele;otsal võimalus;tantsunumber tantsulugu;sümfooniline kontsert;esitab Eesti;pianistina nii-öelda
huumor natukene;Ja jäi;hiljem professor;Ja vokaalkontserdi;aega sattus;tants mäletan;orkestratsiooni õpetusena;stuudiosse meenutada;hiljem 70
muusika lõhki;värvingu dramaturgiliselt;asusin õppima;Felix väiksem;tähendab programmiline;Kontserdis ütleksin;tantsunumber teema;raadiolindistusi sümfooniaorkestri;ärgitab muusika
Matti Reimann;võeti elevusega;Kontsert kontsert;üldsõnalisem Ma;eksemgi vahest;orkistreerisime 1954;orkestri klaveripartiid;Harri Otsal;Mina soovitaks
