EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis;Räägime religiooniteooriast;tundub jõuluajal;samane jumalik;number identsus;jõulujõulude kristlik;jõulujõulude kristlik;religioonis Kui;võib-olla jutt
mõiste Me;jõulusõnum Tõepoolest;Räägime religiooniteooriast;Kobadise stuudios;Pluss null;Eesti ilmalikust;näiteks jõulu;Räägime religiooniteooriast;võib-olla kõrgematel
Don't usk;Euroopa kultuur;lõpuks jõulusõnum;USA-s üllatavad;andmeid protsente;jõuluajal kodumaa;puus sekulaarsesse;sündinud usklikest;võib-olla esimest
The Dark;Aga püha;traditsioon jõulude;nädalal avaldati;null miinus;Tähendab püha;jõulupühi Kobadise;Usuteaduse instituut;mõiste bolševikud
isa Brown'i;peksa tohu;energia kristluses;tegelikult üldse;summa reaalne;religioosne tunne;religioosne püha;Ja jõuludega;teisalt oluline
Ma avaldasin;ausõna huvitab;Jõuluajal meenutatakse;Et põlvkondade;miinus null;mismoodi traditsiooniline;Eesti ilmalikust;Pühad räägivad;22 sajandil
üliintellekt negatiivne;Meid lõpmatu;religioosseks üldse;härrased stuudiosse;See punkt;ortodoks ortodoksi;ajal religioone;ameeriklased usuvad;sõita no
See müsteerium;religioonid määral;kiriku Inglismaalt;Inglismaalt asi;Nii verb;religioonid kultuurid;religiooniilmingute muutuvad;teoloogiadoktor Aarne;kantud paratamatult
ülekanne toimub;teoloogias religioonifilosoofia;veebilehe kolmapäeval;kirjeldatud Jeesus;Need usu;ilmalikus rüüs;ortodoksi kiriku;jõulusõnum Tõepoolest;prantsuse revolutsiooni
Kreeka linnriigid;tõlgendatakse inimjumal;igaviku Religioon;Räägime religiooniteooriast;reaalselt reaalselt;külmis kristluse;aeg püha;olukorrast kiriku;inimteadvus nii-öelda
laiem mõiste;inimteadvus nii-öelda;Eestis näiteks;50 lehekülge;aspekt tähendab;tarbijaliku jõulurahu;austama vaimseid;Jeesus sündis;asja tajub
Stat tihtipeale;aeg-ajalt Et;mulje sekularism;ühenduses Petlemmas;naq reaalselt;kripeldab pühaduseiha;mismoodi traditsiooniline;Tegelikult jumalat;Ja mõtlesin
kunsti Stat;Ja inimühiskonnas;soome keeles;11 täitsa;tekib hulk;austama vaimseid;muideks kiriku;Jeesus 2000;USA Eesti
liikumine ütleme;tähendab usutunne;jõulurahu Aga;demokraatia võetakse;arvan andmed;Pühad räägivad;religioonifilosoof No;üliintellekt Jeesus;aeg-ajalt ajaloos
