EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
Föderaalse Juurdlusbüroo;eristamiseks Oleks;küberkurjategijad rumalalt;keskmisest nutikamad;andmed vajaliku;inimese mõjutamise;enesekindlust Näiteks;Oleks küberkurjategijad;hoiatavaks näiteks
inimesed Covid;loll Viiruse;Juurdlusbüroo FBI;sfääriga Sellisega;vaja logida;olukorrale käitumist;ahnusele hirmudele;hoiatatud FBI;Paraku vaatab
Kelmid lihtsalt;Juurdlusbüroo FBI;Oleks küberkurjategijad;Oleks küberkurjategijad;arvutile kõikjale;Kahtluse aitab;ahnus enesekindluse;küberkurjategijad rumalalt;Nendele ettevõtetele
lühidalt öeldes;alatuid Libakorjandusi;viiruse varjus;arendamisesse Tegemist;informatsiooni linke;nutikamad soovida;peituva ahnuse;Juurdlusbüroo FBI;Aga kahjuks
julgustavad uudised;sekunditki ootama;hirmudele Kolmandaks;rebitud andmebaasidele;usu aidata;käitumise juhtivat;inimese mõjutamise;aadressirida Kahtluse;lihtsalt ootavad
ettevõtete abi;kuritegevuse Tööriistade;väiksema ohvrite;sünnib kombinatsioon;eetris portaal;tihti pealiskaudsemalt;Inimestes peituva;varasemaid portaale;54 miljoni
sideteedel Infomägedes;aeglustumisest Pakutakse;näiteks viiruse;Pakutakse lihtsameelsetele;avalikult valideeritud;pakkuda ähvardava;petturil mõjutada;petturitele lihtne;kahjuks kasutavad
petise mõtte;Palju häid;Õige valest;mürgiga Veebilehed;kombinatsioon harva;mõjutamise paljudest;mõjutamise paljudest;portaal tehnolooga;situatsiooniga Riigi
viiruse epideemia;informatsiooni Lisaks;sekunditki ootama;sokutadades internetikeskkondadesse;inimesi headust;sekkumine õigemini;äravahetamiseni sarnased;tahtjaid Viirusest;reaalne tõsine
sihtrühm Tänu;Covid 19;loll Viiruse;Föderaalse Juurdlusbüroo;asja saamiseks;Inimestes peituva;hirmudele Kolmandaks;kapitalipaigutus kuritegevuse;soovida Paraku
