EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
keskendumisvõime žüriil;koorimuusikaspetsialistid Ungarist;koore festivalidel;doonolejal parlamendihoonele;temperamentsed temperamentsed;sõitsime Budapesti;Rahvalaulukonkursil osales;kammerkoorikonkursist kuus;muusikat 11
Meie Estonia;Siis Kahte;Helsingi muusikafestivalile;Ma järjekorrast;võimalik punkte;osavõtjatega Tallinnas;laulukonkursilt kolmekordselt;kammerkoorikonkursil 150;imed võib-olla
Victoriat rahvalaulude;osavõtjaid kammerkoorikonkursist;festivalil varem;konkursi paratamatult;programmi võib-olla;ütles kutsest;kahetsesid ettepaneku;laulukonkursilt kolmekordselt;võib-olla Eestis
kontserdil Arsenal;koori Jugoslaaviast;kooride konkurss;kammerkoorikonkursil 150;valikul programm;kontserdil Lõuna-Karoliina;proovile publikut;Ungari koorid;45 Rahvalaulukonkursil
konkooli dema;kontsertkoorid üldse;niisamamoodi folkloorifestivalil;Rahvalaulukonkursil osales;arvan esile;konkurss osalesime;kontsertkoorid üldse;kammerkooride konkurss;õhtusest kontserdist
koorile Publica;miljöö eriti;pluss koorimuusikaspetsialistid;kontsertkoorid üldse;head küljed;Eestis meeldinud;arvates laulsime;osalesime kammerkoori;Soomest Tšehhist
võimelisus vorm;fännigi Roode;Lõuna-Karoliina kontsertkoor;Tallinnas paraku;andmise võimalust;koorimuusikaspetsialistid Ungarist;arvatud laureaatide;Üheksandal kammerkooride;koorinud 12
kõrge tase;koorijuhtide segakoor;tervitada Kontsert;Budapesti jõudnud;annab paratamatud;tervitada Kontsert;laureaatide kontserdil;45 Rahvalaulukonkursil;võib-olla terve
kunst muusika;võitis meeskooride;Sellel konkursil;soovintsised toredamatega;punktide arvestuses;toimusid Kontserdid;Oleneb esitasime;Rahvalaulukonkursil osales;Kas sõidame
Rahvalaulukonkursil osales;Oma 10;Teaduste Akadeemia;Helsingi muusikafestivalile;Punkt võimalik;esindajatest käinud;võimalus esitamisel;Nii koor;ungari keeles
külalismaadest Ma;150 45;raadio koor;olulisem lauljatel;taseme osa;muusikafestivalile Helsingi;kontsert lõpetasime;rahvusvaheliselt laulukonkursilt;sõitsime Budapesti
BBC konkursid;esimest preemia;sattusime serenaadi;pimedasse momentidel;tase garanteeritud;sõidame Helsingi;koorimuusikaspetsialistid Ungarist;koori Soomest;kuus kontserti
avangardprogrammiga Need;laulavad võõramaised;eesti kooridest;esinenud Filipiinide;maksimaalse punkti;festivali konkursiprogrammi;jälle Publikuks;naiskoor konkursist;proovida See
mäe avanes;augustini Siis;Akadeemia meeskoor;Nüüd kultuuriprogramm;serveerida head;Rahvalaulukonkursil osales;Helsingi muusikafestivalile;koor Budapestist;võib-olla tavalisel
kultuuriprogramm Kas;suur eksperimentaalshow;võib-olla Eestis;10 sõitsime;arvates laulsime;maailma koorifestivalidel;kuulasid avaldasid;päev Kammerkooridega;Tšehhoslovakkia suure
