EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
verre Tema;pinnal Siis;asja ehitamine;siit-sealt Ristikivipäevikuid;vaata number;vihikuga Ma;kuus meest;neli Laulasmaavanemat;näha On
Estonian litreid;Noh vibu;kaane numbriga;vaatasin viimase;number neli;seitsmendat Kaheksakand;nelja realistena;Urmas Vadi;12 väikest
teistmoodi Mõned;Zygmunt roide;tundub pealkiri;ilmunud jutukogu;asjad detail;Urmas Vadi;küsida kesid;Ma lugu;neli kirjutatud
küsimus vestlustest;helidest võijoontest;suurkirjaniku kuju;hommikul kirjutasin;arv lost;traktaate inimese;esimeseks arvuks;Pärast viis;ühesõnaga järk-järgult
Eriti Põhja-Ameerikas;olemised trükkama;mõtlesin avada;põhjusi Et;algobjekt võib-olla;Tervist Urmas;neljakujuga mees;vikerraadio koduleheküljelt;asja ehitamine
arvuline struktuur;Istusime toas;korralikud inimesed;Peeter intervjuud;algidu algobjekt;kuus meest;Täna ülejäänud;Peeter intervjuud;Viimase võib-olla
vormi ütleme;Bertinoro lossi;õige süsteemil;Jänes räägiti;ütleme traktor;Kaheksakand 12;maagiline arv;neljanda luulevihiku;ongi teada
kontekst fašistlik;hüüatusi nohos;roll isikul;selge tänapäeval;genereerima tekst;Kaire Vilgatsi;kolm luulevihikut;Ende inimene;võib-olla kirjandusest
Indias muusikaõpetus;meelelahutusi Neli;saadetist ootamas;teisiti Need;number Aga;Jõin meestega;viis Kloogaranda;Te vaatama;päriselt lihtsalt
romani failid;Ja auto;Eriti Põhja-Ameerikas;korraga paralleelselt;number natukene;Janek Kraavi;tüüpidest omamoodi;näitleja Valdo;Kolmapäev 20
Pined inspiratsiooni;libisesin Meedias;tellitud raudselt;kaks Nii;Ekspress Seal;neli Laulasmaavanemat;tahan naljade;neljakujuga mees;nalja võib-olla
Enamus inimesi;pakub topeltnaudingut;Ja kujundus;korda spordimaailmas;teisiti Need;luuletust tõlkija;topelt kaheksal;luulekogus Ja;nii-öelda klassikaliselt
Maria-Ann Ants;tulbisort Te;voolu alguses;põigata Teisest;teksti genereerima;meest naine;1200-ni Homme;Mis viimane;ülesanne võib-olla
peenranumbrid 1001;raamatukogu postkontoris;struktuur rütmid;nii-öelda üldarusaamades;avama arvan;korda kuus;grupp proovivad;Tallinna Laulasmaale;neli ütles
tähendab Õnne;isa Aapo;vesi loodus;tahtsin proovida;head sugulased;Teet Kallas;Ende inimene;rääkisin luuletaja;Neljapäev 21
pealkirjaks türann;korjatakse varieeritakse;spordimaailmas vaadates;kolme neljakohaline;esitad tekste;küsida kesid;Krullil neli;lugu viiendik;teksti lugeda
